# Velocity	Xi_G_fit
87.059733	0.309363
88.200716	0.303789
89.356483	0.298262
90.527225	0.292782
91.713136	0.287351
92.914413	0.281969
94.131255	0.276638
95.363864	0.271359
96.612443	0.266132
97.877200	0.260958
99.158344	0.255838
100.456088	0.250773
101.770647	0.245764
103.102239	0.240811
104.451083	0.235915
105.817405	0.231077
107.201430	0.226296
108.603388	0.221574
110.023511	0.216912
111.462034	0.212308
112.919196	0.207765
114.395238	0.203282
115.890406	0.198859
117.404946	0.194497
118.939110	0.190195
120.493152	0.185955
122.067329	0.181776
123.661903	0.177657
125.277138	0.173600
126.913301	0.169604
128.570664	0.165669
130.249501	0.161794
131.950091	0.157981
133.672716	0.154228
135.417660	0.150535
137.185213	0.146902
138.975668	0.143329
140.789322	0.139815
142.626476	0.136360
144.487433	0.132964
146.372503	0.129626
148.281997	0.126346
150.216233	0.123123
152.175530	0.119957
154.160214	0.116847
156.170613	0.113792
158.207061	0.110793
160.269894	0.107848
162.359456	0.104957
164.476092	0.102119
166.620153	0.099334
168.791995	0.096600
170.991977	0.093919
173.220464	0.091287
175.477825	0.088706
177.764435	0.086174
180.080672	0.083690
182.426921	0.081255
184.803570	0.078866
187.211012	0.076524
189.649648	0.074228
192.119881	0.071977
194.622121	0.069770
197.156782	0.067607
199.724284	0.065486
202.325054	0.063408
204.959521	0.061371
207.628123	0.059376
210.331302	0.057420
213.069505	0.055504
215.843187	0.053626
218.652808	0.051787
221.498833	0.049985
224.381733	0.048220
227.301988	0.046491
230.260079	0.044797
233.256498	0.043139
236.291742	0.041514
239.366313	0.039924
242.480721	0.038366
245.635482	0.036841
248.831120	0.035348
252.068163	0.033886
255.347148	0.032456
258.668618	0.031055
262.033125	0.029684
265.441225	0.028342
268.893484	0.027029
272.390473	0.025745
275.932773	0.024487
279.520970	0.023258
283.155659	0.022055
286.837442	0.020878
290.566930	0.019727
294.344740	0.018601
298.171500	0.017501
302.047842	0.016425
305.974410	0.015373
309.951854	0.014345
313.980834	0.013340
318.062017	0.012358
322.196079	0.011398
326.383706	0.010461
330.625592	0.009546
334.922439	0.008652
339.274961	0.007779
343.683878	0.006927
348.149921	0.006095
352.673830	0.005283
357.256355	0.004491
361.898255	0.003718
366.600300	0.002965
371.363269	0.002230
376.187952	0.001513
381.075148	0.000815
386.025667	0.000135
391.040329	-0.000528
396.119966	-0.001174
401.265419	-0.001803
406.477541	-0.002415
411.757197	-0.003010
417.105261	-0.003590
422.522619	-0.004154
428.010169	-0.004702
433.568821	-0.005234
439.199497	-0.005752
444.903128	-0.006255
450.680661	-0.006743
456.533053	-0.007217
462.461274	-0.007677
468.466307	-0.008123
474.549146	-0.008556
480.710800	-0.008975
486.952291	-0.009381
493.274651	-0.009774
499.678931	-0.010154
506.166190	-0.010522
512.737503	-0.010878
519.393961	-0.011222
526.136666	-0.011554
532.966736	-0.011875
539.885303	-0.012184
546.893512	-0.012482
553.992527	-0.012769
561.183523	-0.013045
568.467692	-0.013311
575.846242	-0.013567
583.320395	-0.013812
590.891390	-0.014047
598.560482	-0.014273
606.328942	-0.014489
614.198057	-0.014696
622.169131	-0.014893
630.243486	-0.015082
638.422460	-0.015261
646.707409	-0.015432
655.099704	-0.015595
663.600739	-0.015749
672.211920	-0.015895
680.934676	-0.016033
689.770452	-0.016164
698.720712	-0.016286
707.786940	-0.016402
716.970639	-0.016510
726.273330	-0.016610
735.696555	-0.016704
745.241877	-0.016791
754.910876	-0.016871
764.705156	-0.016945
774.626339	-0.017012
784.676071	-0.017073
794.856016	-0.017128
805.167862	-0.017177
815.613318	-0.017220
826.194115	-0.017257
836.912006	-0.017289
847.768769	-0.017316
858.766201	-0.017337
869.906127	-0.017353
881.190391	-0.017364
892.620865	-0.017370
904.199443	-0.017371
915.928043	-0.017367
927.808611	-0.017360
939.843113	-0.017347
952.033546	-0.017330
964.381930	-0.017310
976.890310	-0.017285
989.560760	-0.017256
1002.395381	-0.017223
1015.396299	-0.017186
1028.565669	-0.017146
1041.905673	-0.017103
1055.418523	-0.017056
1069.106457	-0.017005
1082.971745	-0.016952
1097.016685	-0.016895
1111.243604	-0.016835
1125.654860	-0.016772
1140.252842	-0.016707
1155.039968	-0.016638
1170.018690	-0.016567
1185.191491	-0.016494
1200.560884	-0.016418
1216.129417	-0.016339
1231.899671	-0.016258
1247.874258	-0.016175
1264.055827	-0.016090
1280.447059	-0.016003
1297.050672	-0.015914
1313.869416	-0.015822
1330.906079	-0.015730
1348.163485	-0.015635
1365.644494	-0.015538
1383.352003	-0.015440
1401.288947	-0.015341
1419.458298	-0.015239
1437.863069	-0.015137
1456.506309	-0.015033
1475.391107	-0.014928
1494.520595	-0.014821
1513.897942	-0.014714
1533.526359	-0.014605
1553.409101	-0.014496
1573.549462	-0.014385
1593.950780	-0.014273
1614.616436	-0.014161
1635.549856	-0.014047
1656.754508	-0.013933
1678.233907	-0.013819
1699.991614	-0.013703
1722.031233	-0.013587
1744.356418	-0.013471
1766.970869	-0.013353
1789.878333	-0.013236
1813.082608	-0.013118
1836.587538	-0.013000
1860.397021	-0.012881
1884.515001	-0.012762
1908.945476	-0.012643
1933.692494	-0.012523
1958.760158	-0.012404
1984.152622	-0.012284
2009.874094	-0.012164
2035.928837	-0.012044
2062.321169	-0.011924
2089.055465	-0.011804
2116.136155	-0.011684
2143.567728	-0.011565
2171.354729	-0.011445
2199.501765	-0.011326
2228.013499	-0.011206
2256.894658	-0.011087
2286.150028	-0.010968
2315.784457	-0.010850
2345.802857	-0.010731
2376.210204	-0.010613
2407.011536	-0.010496
2438.211959	-0.010378
2469.816643	-0.010261
2501.830827	-0.010145
2534.259816	-0.010029
2567.108986	-0.009913
2600.383779	-0.009798
2634.089711	-0.009683
2668.232369	-0.009569
2702.817410	-0.009456
2737.850567	-0.009343
2773.337646	-0.009230
2809.284528	-0.009118
2845.697172	-0.009007
2882.581611	-0.008896
2919.943959	-0.008786
2957.790409	-0.008677
2996.127232	-0.008568
3034.960782	-0.008460
3074.297495	-0.008353
3114.143892	-0.008246
3154.506575	-0.008140
3195.392234	-0.008035
3236.807646	-0.007930
3278.759674	-0.007827
3321.255271	-0.007724
3364.301480	-0.007621
3407.905436	-0.007520
3452.074366	-0.007419
3496.815588	-0.007319
3542.136519	-0.007220
3588.044671	-0.007122
3634.547650	-0.007024
3681.653165	-0.006928
3729.369023	-0.006832
3777.703131	-0.006737
3826.663501	-0.006643
3876.258247	-0.006549
3926.495588	-0.006457
3977.383850	-0.006365
4028.931468	-0.006274
4081.146984	-0.006184
4134.039053	-0.006095
4187.616440	-0.006007
4241.888026	-0.005919
4296.862804	-0.005833
4352.549886	-0.005747
4408.958502	-0.005662
4466.098000	-0.005578
4523.977850	-0.005495
4582.607644	-0.005413
4641.997101	-0.005331
4702.156062	-0.005251
4763.094498	-0.005171
4824.822509	-0.005092
4887.350325	-0.005014
4950.688310	-0.004937
5014.846960	-0.004861
5079.836908	-0.004786
5145.668927	-0.004711
5212.353925	-0.004637
5279.902957	-0.004564
5348.327216	-0.004492
5417.638043	-0.004421
5487.846925	-0.004351
5558.965498	-0.004281
5631.005549	-0.004213
5703.979018	-0.004145
5777.897998	-0.004078
5852.774741	-0.004011
5928.621656	-0.003946
6005.451314	-0.003881
6083.276448	-0.003818
6162.109957	-0.003755
6241.964905	-0.003693
6322.854527	-0.003631
6404.792231	-0.003571
6487.791595	-0.003511
6571.866375	-0.003452
6657.030506	-0.003393
6743.298102	-0.003336
6830.683461	-0.003279
6919.201066	-0.003223
7008.865586	-0.003168
7099.691882	-0.003114
7191.695009	-0.003060
7284.890212	-0.003007
7379.292939	-0.002955
7474.918835	-0.002903
7571.783748	-0.002852
7669.903732	-0.002802
7769.295050	-0.002753
7869.974174	-0.002704
7971.957789	-0.002656
8075.262798	-0.002609
8179.906322	-0.002562
8285.905705	-0.002516
8393.278514	-0.002471
8502.042544	-0.002426
8612.215821	-0.002383
8723.816605	-0.002339
8836.863392	-0.002297
8951.374917	-0.002255
9067.370160	-0.002213
9184.868344	-0.002172
9303.888943	-0.002132
9424.451683	-0.002093
9546.576546	-0.002054
9670.283771	-0.002016
9795.593861	-0.001978
9922.527584	-0.001941
10051.105979	-0.001904
10181.350353	-0.001868
10313.282294	-0.001833
10446.923667	-0.001798
10582.296622	-0.001764
10719.423593	-0.001730
10858.327309	-0.001697
10999.030789	-0.001664
11141.557353	-0.001632
11285.930623	-0.001601
11432.174527	-0.001569
11580.313302	-0.001539
11730.371500	-0.001509
11882.373991	-0.001479
12036.345966	-0.001450
12192.312945	-0.001422
12350.300775	-0.001394
12510.335643	-0.001366
12672.444069	-0.001339
12836.652923	-0.001312
13002.989418	-0.001286
13171.481122	-0.001260
13342.155961	-0.001235
13515.042220	-0.001210
13690.168554	-0.001185
13867.563986	-0.001161
14047.257918	-0.001138
14229.280130	-0.001115
14413.660790	-0.001092
14600.430456	-0.001069
14789.620083	-0.001047
14981.261025	-0.001026
15175.385045	-0.001005
15372.024315	-0.000984
15571.211425	-0.000963
15772.979387	-0.000943
15977.361641	-0.000923
16184.392061	-0.000904
16394.104958	-0.000885
16606.535089	-0.000866
16821.717661	-0.000848
17039.688338	-0.000830
17260.483244	-0.000813
17484.138973	-0.000795
17710.692592	-0.000778
17940.181649	-0.000762
18172.644179	-0.000745
18408.118708	-0.000729
18646.644262	-0.000713
18888.260374	-0.000698
19133.007088	-0.000683
19380.924966	-0.000668
19632.055098	-0.000653
19886.439103	-0.000639
20144.119143	-0.000625
20405.137923	-0.000611
20669.538704	-0.000598
20937.365306	-0.000585
21208.662117	-0.000572
21483.474100	-0.000559
21761.846801	-0.000547
22043.826356	-0.000534
22329.459499	-0.000522
22618.793569	-0.000511
22911.876518	-0.000499
23208.756921	-0.000488
23509.483981	-0.000477
23814.107538	-0.000466
24122.678080	-0.000456
24435.246747	-0.000445
24751.865342	-0.000435
25072.586340	-0.000425
25397.462897	-0.000415
25726.548853	-0.000406
26059.898752	-0.000397
26397.567840	-0.000387
26739.612081	-0.000378
27086.088163	-0.000370
27437.053510	-0.000361
27792.566288	-0.000353
28152.685418	-0.000344
28517.470584	-0.000336
28886.982244	-0.000328
29261.281638	-0.000321
29640.430801	-0.000313
30024.492572	-0.000306
30413.530601	-0.000298
30807.609367	-0.000291
31206.794181	-0.000284
31611.151203	-0.000278
32020.747448	-0.000271
32435.650800	-0.000265
32855.930024	-0.000258
33281.654774	-0.000252
33712.895607	-0.000246
34149.723995	-0.000240
34592.212335	-0.000234
35040.433963	-0.000228
35494.463164	-0.000223
35954.375188	-0.000217
36420.246256	-0.000212
36892.153581	-0.000207
37370.175373	-0.000202
37854.390858	-0.000197
38344.880285	-0.000192
38841.724947	-0.000187
39345.007188	-0.000183
39854.810418	-0.000178
40371.219130	-0.000174
40894.318911	-0.000169
41424.196455	-0.000165
41960.939583	-0.000161
42504.637251	-0.000157
43055.379568	-0.000153
43613.257812	-0.000149
44178.364442	-0.000145
44750.793116	-0.000142
45330.638704	-0.000138
45917.997308	-0.000134
46512.966272	-0.000131
47115.644205	-0.000128
47726.130989	-0.000124
48344.527805	-0.000121
48970.937141	-0.000118
49605.462816	-0.000115
50248.209991	-0.000112
50899.285193	-0.000109
51558.796327	-0.000106
52226.852696	-0.000104
52903.565022	-0.000101
53589.045457	-0.000098
54283.407611	-0.000096
54986.766562	-0.000093
55699.238882	-0.000091
56420.942652	-0.000088
57151.997483	-0.000086
57892.524535	-0.000084
58642.646541	-0.000081
59402.487820	-0.000079
60172.174305	-0.000077
60951.833560	-0.000075
61741.594801	-0.000073
62541.588917	-0.000071
63351.948497	-0.000069
64172.807845	-0.000067
65004.303005	-0.000066
65846.571785	-0.000064
66699.753777	-0.000062
67563.990384	-0.000060
68439.424838	-0.000059
69326.202231	-0.000057
70224.469531	-0.000056
71134.375612	-0.000054
72056.071278	-0.000053
72989.709284	-0.000051
73935.444367	-0.000050
74893.433268	-0.000048
75863.834758	-0.000047
76846.809667	-0.000046
77842.520907	-0.000044
78851.133502	-0.000043
79872.814614	-0.000042
80907.733570	-0.000041
81956.061893	-0.000040
83017.973327	-0.000039
84093.643866	-0.000037
85183.251788	-0.000036
86286.977676	-0.000035
87405.004457	-0.000034
88537.517426	-0.000033
89684.704279	-0.000032
90846.755146	-0.000032
92023.862617	-0.000031
93216.221781	-0.000030
94424.030252	-0.000029
95647.488206	-0.000028
96886.798412	-0.000027
98142.166266	-0.000026
99413.799826	-0.000026
100701.909845	-0.000025
102006.709809	-0.000024
103328.415966	-0.000024
104667.247370	-0.000023
106023.425911	-0.000022
107397.176354	-0.000022
108788.726378	-0.000021
110198.306610	-0.000020
111626.150665	-0.000020
113072.495188	-0.000019
114537.579888	-0.000019
116021.647578	-0.000018
117524.944221	-0.000017
119047.718965	-0.000017
120590.224185	-0.000016
122152.715529	-0.000016
123735.451954	-0.000015
125338.695775	-0.000015
126962.712705	-0.000015
128607.771899	-0.000014
130274.146000	-0.000014
131962.111184	-0.000013
133671.947204	-0.000013
135403.937441	-0.000013
137158.368943	-0.000012
138935.532481	-0.000012
140735.722593	-0.000011
142559.237631	-0.000011
144406.379815	-0.000011
146277.455280	-0.000010
148172.774129	-0.000010
150092.650479	-0.000010
152037.402522	-0.000009
154007.352570	-0.000009
156002.827111	-0.000009
158024.156864	-0.000009
160071.676833	-0.000008
162145.726364	-0.000008
164246.649197	-0.000008
166374.793527	-0.000008
168530.512062	-0.000007
170714.162079	-0.000007
172926.105483	-0.000007
175166.708871	-0.000007
177436.343586	-0.000006
179735.385786	-0.000006
182064.216502	-0.000006
184423.221700	-0.000006
186812.792350	-0.000006
189233.324486	-0.000005
191685.219272	-0.000005
194168.883074	-0.000005
196684.727519	-0.000005
199233.169569	-0.000005
201814.631590	-0.000005
204429.541419	-0.000005
207078.332436	-0.000004
209761.443637	-0.000004
212479.319706	-0.000004
215232.411089	-0.000004
218021.174069	-0.000004
220846.070839	-0.000004
223707.569582	-0.000004
226606.144547	-0.000003
229542.276128	-0.000003
232516.450944	-0.000003
235529.161916	-0.000003
238580.908357	-0.000003
241672.196044	-0.000003
244803.537311	-0.000003
247975.451130	-0.000003
251188.463196	-0.000003
254443.106015	-0.000003
257739.918994	-0.000002
261079.448528	-0.000002
264462.248094	-0.000002
267888.878337	-0.000002
271359.907168	-0.000002
274875.909856	-0.000002
278437.469125	-0.000002
282045.175247	-0.000002
285699.626143	-0.000002
289401.427482	-0.000002
293151.192780	-0.000002
296949.543503	-0.000002
300797.109168	-0.000002
304694.527450	-0.000002
308642.444284	-0.000002
312641.513978	-0.000001
316692.399314	-0.000001
320795.771664	-0.000001
324952.311098	-0.000001
329162.706499	-0.000001
333427.655673	-0.000001
337747.865470	-0.000001
342124.051898	-0.000001
346556.940241	-0.000001
351047.265183	-0.000001
355595.770924	-0.000001
360203.211308	-0.000001
364870.349949	-0.000001
369597.960350	-0.000001
374386.826041	-0.000001
379237.740702	-0.000001
384151.508295	-0.000001
389128.943203	-0.000001
394170.870357	-0.000001
399278.125379	-0.000001
404451.554716	-0.000001
409692.015785	-0.000001
415000.377111	-0.000001
420377.518472	-0.000001
425824.331045	-0.000001
431341.717555	-0.000001
436930.592424	-0.000001
442591.881921	-0.000001
448326.524317	-0.000001
454135.470038	-0.000001
460019.681829	-0.000001
465980.134906	-0.000000
472017.817121	-0.000000
478133.729126	-0.000000
484328.884539	-0.000000
490604.310111	-0.000000
496961.045896	-0.000000
503400.145425	-0.000000
509922.675877	-0.000000
516529.718262	-0.000000
523222.367594	-0.000000
530001.733075	-0.000000
536868.938281	-0.000000
543825.121343	-0.000000
550871.435142	-0.000000
558009.047494	-0.000000
565239.141348	-0.000000
572562.914980	-0.000000
579981.582191	-0.000000
587496.372510	-0.000000
595108.531397	-0.000000
602819.320449	-0.000000
610630.017610	-0.000000
618541.917382	-0.000000
626556.331039	-0.000000
634674.586846	-0.000000
642898.030277	-0.000000
651228.024241	-0.000000
659665.949305	-0.000000
668213.203924	-0.000000
676871.204672	-0.000000
685641.386480	-0.000000
694525.202868	-0.000000
703524.126190	-0.000000
712639.647880	-0.000000
721873.278693	-0.000000
731226.548959	-0.000000
740701.008839	-0.000000
750298.228577	-0.000000
760019.798763	-0.000000
769867.330596	-0.000000
779842.456152	-0.000000
789946.828653	-0.000000
800182.122742	-0.000000
810550.034761	-0.000000
821052.283029	-0.000000
831690.608130	-0.000000
842466.773204	-0.000000
853382.564230	-0.000000
864439.790333	-0.000000
875640.284075	-0.000000
886985.901766	-0.000000
898478.523764	-0.000000
910120.054793	-0.000000
921912.424257	-0.000000
933857.586557	-0.000000
945957.521419	-0.000000
958214.234220	-0.000000
970629.756318	-0.000000
983206.145394	-0.000000
995945.485789	-0.000000
1008849.888852	-0.000000
1021921.493286	-0.000000
1035162.465506	-0.000000
1048575.000000	-0.000000
