# Velocity	Xi_G_fit
55.116833	0.764920
55.843934	0.756834
56.580457	0.748728
57.326523	0.740605
58.082255	0.732465
58.847779	0.724311
59.623222	0.716145
60.408713	0.707969
61.204381	0.699785
62.010358	0.691595
62.826779	0.683401
63.653777	0.675206
64.491491	0.667010
65.340060	0.658817
66.199623	0.650629
67.070323	0.642447
67.952305	0.634274
68.845715	0.626112
69.750701	0.617962
70.667412	0.609828
71.596001	0.601711
72.536622	0.593613
73.489431	0.585536
74.454585	0.577483
75.432244	0.569455
76.422571	0.561455
77.425729	0.553484
78.441885	0.545545
79.471208	0.537639
80.513867	0.529769
81.570036	0.521936
82.639890	0.514142
83.723606	0.506389
84.821363	0.498679
85.933344	0.491014
87.059733	0.483395
88.200716	0.475824
89.356483	0.468303
90.527225	0.460833
91.713136	0.453416
92.914413	0.446054
94.131255	0.438747
95.363864	0.431498
96.612443	0.424308
97.877200	0.417178
99.158344	0.410109
100.456088	0.403103
101.770647	0.396161
103.102239	0.389283
104.451083	0.382472
105.817405	0.375727
107.201430	0.369050
108.603388	0.362442
110.023511	0.355904
111.462034	0.349436
112.919196	0.343040
114.395238	0.336715
115.890406	0.330463
117.404946	0.324283
118.939110	0.318177
120.493152	0.312145
122.067329	0.306186
123.661903	0.300303
125.277138	0.294494
126.913301	0.288760
128.570664	0.283101
130.249501	0.277518
131.950091	0.272009
133.672716	0.266576
135.417660	0.261217
137.185213	0.255934
138.975668	0.250726
140.789322	0.245592
142.626476	0.240532
144.487433	0.235546
146.372503	0.230634
148.281997	0.225796
150.216233	0.221030
152.175530	0.216336
154.160214	0.211714
156.170613	0.207164
158.207061	0.202685
160.269894	0.198275
162.359456	0.193935
164.476092	0.189664
166.620153	0.185462
168.791995	0.181327
170.991977	0.177259
173.220464	0.173257
175.477825	0.169320
177.764435	0.165448
180.080672	0.161640
182.426921	0.157896
184.803570	0.154213
187.211012	0.150592
189.649648	0.147032
192.119881	0.143532
194.622121	0.140091
197.156782	0.136708
199.724284	0.133383
202.325054	0.130114
204.959521	0.126902
207.628123	0.123744
210.331302	0.120641
213.069505	0.117592
215.843187	0.114595
218.652808	0.111650
221.498833	0.108757
224.381733	0.105913
227.301988	0.103120
230.260079	0.100375
233.256498	0.097679
236.291742	0.095029
239.366313	0.092427
242.480721	0.089871
245.635482	0.087360
248.831120	0.084893
252.068163	0.082471
255.347148	0.080091
258.668618	0.077755
262.033125	0.075460
265.441225	0.073206
268.893484	0.070994
272.390473	0.068821
275.932773	0.066688
279.520970	0.064593
283.155659	0.062537
286.837442	0.060519
290.566930	0.058538
294.344740	0.056594
298.171500	0.054685
302.047842	0.052813
305.974410	0.050975
309.951854	0.049172
313.980834	0.047402
318.062017	0.045667
322.196079	0.043964
326.383706	0.042294
330.625592	0.040656
334.922439	0.039050
339.274961	0.037475
343.683878	0.035931
348.149921	0.034417
352.673830	0.032933
357.256355	0.031479
361.898255	0.030053
366.600300	0.028656
371.363269	0.027288
376.187952	0.025947
381.075148	0.024634
386.025667	0.023347
391.040329	0.022088
396.119966	0.020855
401.265419	0.019647
406.477541	0.018466
411.757197	0.017309
417.105261	0.016178
422.522619	0.015070
428.010169	0.013987
433.568821	0.012928
439.199497	0.011893
444.903128	0.010880
450.680661	0.009890
456.533053	0.008923
462.461274	0.007978
468.466307	0.007054
474.549146	0.006152
480.710800	0.005272
486.952291	0.004412
493.274651	0.003572
499.678931	0.002753
506.166190	0.001954
512.737503	0.001175
519.393961	0.000415
526.136666	-0.000326
532.966736	-0.001048
539.885303	-0.001752
546.893512	-0.002438
553.992527	-0.003105
561.183523	-0.003755
568.467692	-0.004388
575.846242	-0.005003
583.320395	-0.005602
590.891390	-0.006184
598.560482	-0.006750
606.328942	-0.007300
614.198057	-0.007834
622.169131	-0.008352
630.243486	-0.008855
638.422460	-0.009343
646.707409	-0.009817
655.099704	-0.010276
663.600739	-0.010721
672.211920	-0.011151
680.934676	-0.011568
689.770452	-0.011971
698.720712	-0.012361
707.786940	-0.012738
716.970639	-0.013102
726.273330	-0.013454
735.696555	-0.013793
745.241877	-0.014120
754.910876	-0.014435
764.705156	-0.014738
774.626339	-0.015029
784.676071	-0.015309
794.856016	-0.015579
805.167862	-0.015837
815.613318	-0.016084
826.194115	-0.016321
836.912006	-0.016548
847.768769	-0.016765
858.766201	-0.016972
869.906127	-0.017169
881.190391	-0.017356
892.620865	-0.017535
904.199443	-0.017704
915.928043	-0.017864
927.808611	-0.018015
939.843113	-0.018158
952.033546	-0.018292
964.381930	-0.018418
976.890310	-0.018536
989.560760	-0.018647
1002.395381	-0.018749
1015.396299	-0.018844
1028.565669	-0.018931
1041.905673	-0.019012
1055.418523	-0.019085
1069.106457	-0.019151
1082.971745	-0.019211
1097.016685	-0.019264
1111.243604	-0.019310
1125.654860	-0.019351
1140.252842	-0.019385
1155.039968	-0.019413
1170.018690	-0.019435
1185.191491	-0.019452
1200.560884	-0.019463
1216.129417	-0.019468
1231.899671	-0.019469
1247.874258	-0.019464
1264.055827	-0.019454
1280.447059	-0.019439
1297.050672	-0.019419
1313.869416	-0.019395
1330.906079	-0.019366
1348.163485	-0.019333
1365.644494	-0.019296
1383.352003	-0.019254
1401.288947	-0.019209
1419.458298	-0.019159
1437.863069	-0.019106
1456.506309	-0.019049
1475.391107	-0.018989
1494.520595	-0.018924
1513.897942	-0.018857
1533.526359	-0.018786
1553.409101	-0.018713
1573.549462	-0.018636
1593.950780	-0.018556
1614.616436	-0.018473
1635.549856	-0.018388
1656.754508	-0.018300
1678.233907	-0.018209
1699.991614	-0.018116
1722.031233	-0.018020
1744.356418	-0.017922
1766.970869	-0.017822
1789.878333	-0.017720
1813.082608	-0.017616
1836.587538	-0.017510
1860.397021	-0.017402
1884.515001	-0.017292
1908.945476	-0.017180
1933.692494	-0.017067
1958.760158	-0.016952
1984.152622	-0.016836
2009.874094	-0.016718
2035.928837	-0.016599
2062.321169	-0.016478
2089.055465	-0.016357
2116.136155	-0.016234
2143.567728	-0.016110
2171.354729	-0.015985
2199.501765	-0.015859
2228.013499	-0.015732
2256.894658	-0.015604
2286.150028	-0.015476
2315.784457	-0.015347
2345.802857	-0.015217
2376.210204	-0.015086
2407.011536	-0.014955
2438.211959	-0.014824
2469.816643	-0.014691
2501.830827	-0.014559
2534.259816	-0.014426
2567.108986	-0.014293
2600.383779	-0.014159
2634.089711	-0.014026
2668.232369	-0.013892
2702.817410	-0.013758
2737.850567	-0.013624
2773.337646	-0.013490
2809.284528	-0.013355
2845.697172	-0.013221
2882.581611	-0.013087
2919.943959	-0.012953
2957.790409	-0.012819
2996.127232	-0.012685
3034.960782	-0.012552
3074.297495	-0.012418
3114.143892	-0.012285
3154.506575	-0.012153
3195.392234	-0.012020
3236.807646	-0.011888
3278.759674	-0.011756
3321.255271	-0.011625
3364.301480	-0.011494
3407.905436	-0.011364
3452.074366	-0.011234
3496.815588	-0.011104
3542.136519	-0.010975
3588.044671	-0.010847
3634.547650	-0.010719
3681.653165	-0.010592
3729.369023	-0.010466
3777.703131	-0.010340
3826.663501	-0.010214
3876.258247	-0.010090
3926.495588	-0.009966
3977.383850	-0.009843
4028.931468	-0.009720
4081.146984	-0.009598
4134.039053	-0.009477
4187.616440	-0.009357
4241.888026	-0.009238
4296.862804	-0.009119
4352.549886	-0.009001
4408.958502	-0.008884
4466.098000	-0.008768
4523.977850	-0.008653
4582.607644	-0.008538
4641.997101	-0.008425
4702.156062	-0.008312
4763.094498	-0.008200
4824.822509	-0.008089
4887.350325	-0.007979
4950.688310	-0.007870
5014.846960	-0.007762
5079.836908	-0.007654
5145.668927	-0.007548
5212.353925	-0.007443
5279.902957	-0.007338
5348.327216	-0.007234
5417.638043	-0.007132
5487.846925	-0.007030
5558.965498	-0.006929
5631.005549	-0.006829
5703.979018	-0.006730
5777.897998	-0.006633
5852.774741	-0.006536
5928.621656	-0.006440
6005.451314	-0.006345
6083.276448	-0.006250
6162.109957	-0.006157
6241.964905	-0.006065
6322.854527	-0.005974
6404.792231	-0.005884
6487.791595	-0.005794
6571.866375	-0.005706
6657.030506	-0.005619
6743.298102	-0.005532
6830.683461	-0.005447
6919.201066	-0.005362
7008.865586	-0.005279
7099.691882	-0.005196
7191.695009	-0.005115
7284.890212	-0.005034
7379.292939	-0.004954
7474.918835	-0.004875
7571.783748	-0.004798
7669.903732	-0.004721
7769.295050	-0.004645
7869.974174	-0.004570
7971.957789	-0.004495
8075.262798	-0.004422
8179.906322	-0.004350
8285.905705	-0.004278
8393.278514	-0.004208
8502.042544	-0.004138
8612.215821	-0.004069
8723.816605	-0.004001
8836.863392	-0.003934
8951.374917	-0.003868
9067.370160	-0.003803
9184.868344	-0.003739
9303.888943	-0.003675
9424.451683	-0.003612
9546.576546	-0.003550
9670.283771	-0.003489
9795.593861	-0.003429
9922.527584	-0.003370
10051.105979	-0.003311
10181.350353	-0.003254
10313.282294	-0.003197
10446.923667	-0.003140
10582.296622	-0.003085
10719.423593	-0.003031
10858.327309	-0.002977
10999.030789	-0.002924
11141.557353	-0.002872
11285.930623	-0.002820
11432.174527	-0.002769
11580.313302	-0.002719
11730.371500	-0.002670
11882.373991	-0.002622
12036.345966	-0.002574
12192.312945	-0.002527
12350.300775	-0.002480
12510.335643	-0.002435
12672.444069	-0.002390
12836.652923	-0.002346
13002.989418	-0.002302
13171.481122	-0.002259
13342.155961	-0.002217
13515.042220	-0.002175
13690.168554	-0.002134
13867.563986	-0.002094
14047.257918	-0.002054
14229.280130	-0.002015
14413.660790	-0.001977
14600.430456	-0.001939
14789.620083	-0.001902
14981.261025	-0.001865
15175.385045	-0.001829
15372.024315	-0.001794
15571.211425	-0.001759
15772.979387	-0.001725
15977.361641	-0.001691
16184.392061	-0.001658
16394.104958	-0.001625
16606.535089	-0.001593
16821.717661	-0.001562
17039.688338	-0.001531
17260.483244	-0.001501
17484.138973	-0.001471
17710.692592	-0.001441
17940.181649	-0.001412
18172.644179	-0.001384
18408.118708	-0.001356
18646.644262	-0.001329
18888.260374	-0.001302
19133.007088	-0.001275
19380.924966	-0.001249
19632.055098	-0.001224
19886.439103	-0.001199
20144.119143	-0.001174
20405.137923	-0.001150
20669.538704	-0.001126
20937.365306	-0.001103
21208.662117	-0.001080
21483.474100	-0.001057
21761.846801	-0.001035
22043.826356	-0.001013
22329.459499	-0.000992
22618.793569	-0.000971
22911.876518	-0.000951
23208.756921	-0.000930
23509.483981	-0.000911
23814.107538	-0.000891
24122.678080	-0.000872
24435.246747	-0.000854
24751.865342	-0.000835
25072.586340	-0.000817
25397.462897	-0.000800
25726.548853	-0.000782
26059.898752	-0.000765
26397.567840	-0.000749
26739.612081	-0.000732
27086.088163	-0.000716
27437.053510	-0.000701
27792.566288	-0.000685
28152.685418	-0.000670
28517.470584	-0.000655
28886.982244	-0.000641
29261.281638	-0.000627
29640.430801	-0.000613
30024.492572	-0.000599
30413.530601	-0.000586
30807.609367	-0.000572
31206.794181	-0.000560
31611.151203	-0.000547
32020.747448	-0.000535
32435.650800	-0.000523
32855.930024	-0.000511
33281.654774	-0.000499
33712.895607	-0.000488
34149.723995	-0.000477
34592.212335	-0.000466
35040.433963	-0.000455
35494.463164	-0.000444
35954.375188	-0.000434
36420.246256	-0.000424
36892.153581	-0.000414
37370.175373	-0.000405
37854.390858	-0.000395
38344.880285	-0.000386
38841.724947	-0.000377
39345.007188	-0.000368
39854.810418	-0.000359
40371.219130	-0.000351
40894.318911	-0.000343
41424.196455	-0.000335
41960.939583	-0.000327
42504.637251	-0.000319
43055.379568	-0.000311
43613.257812	-0.000304
44178.364442	-0.000296
44750.793116	-0.000289
45330.638704	-0.000282
45917.997308	-0.000276
46512.966272	-0.000269
47115.644205	-0.000262
47726.130989	-0.000256
48344.527805	-0.000250
48970.937141	-0.000244
49605.462816	-0.000238
50248.209991	-0.000232
50899.285193	-0.000226
51558.796327	-0.000221
52226.852696	-0.000215
52903.565022	-0.000210
53589.045457	-0.000205
54283.407611	-0.000200
54986.766562	-0.000195
55699.238882	-0.000190
56420.942652	-0.000185
57151.997483	-0.000180
57892.524535	-0.000176
58642.646541	-0.000171
59402.487820	-0.000167
60172.174305	-0.000163
60951.833560	-0.000159
61741.594801	-0.000155
62541.588917	-0.000151
63351.948497	-0.000147
64172.807845	-0.000143
65004.303005	-0.000139
65846.571785	-0.000136
66699.753777	-0.000132
67563.990384	-0.000129
68439.424838	-0.000126
69326.202231	-0.000122
70224.469531	-0.000119
71134.375612	-0.000116
72056.071278	-0.000113
72989.709284	-0.000110
73935.444367	-0.000107
74893.433268	-0.000104
75863.834758	-0.000102
76846.809667	-0.000099
77842.520907	-0.000096
78851.133502	-0.000094
79872.814614	-0.000091
80907.733570	-0.000089
81956.061893	-0.000087
83017.973327	-0.000084
84093.643866	-0.000082
85183.251788	-0.000080
86286.977676	-0.000078
87405.004457	-0.000076
88537.517426	-0.000073
89684.704279	-0.000071
90846.755146	-0.000070
92023.862617	-0.000068
93216.221781	-0.000066
94424.030252	-0.000064
95647.488206	-0.000062
96886.798412	-0.000061
98142.166266	-0.000059
99413.799826	-0.000057
100701.909845	-0.000056
102006.709809	-0.000054
103328.415966	-0.000053
104667.247370	-0.000051
106023.425911	-0.000050
107397.176354	-0.000048
108788.726378	-0.000047
110198.306610	-0.000046
111626.150665	-0.000044
113072.495188	-0.000043
114537.579888	-0.000042
116021.647578	-0.000041
117524.944221	-0.000040
119047.718965	-0.000039
120590.224185	-0.000037
122152.715529	-0.000036
123735.451954	-0.000035
125338.695775	-0.000034
126962.712705	-0.000033
128607.771899	-0.000032
130274.146000	-0.000031
131962.111184	-0.000031
133671.947204	-0.000030
135403.937441	-0.000029
137158.368943	-0.000028
138935.532481	-0.000027
140735.722593	-0.000026
142559.237631	-0.000026
144406.379815	-0.000025
146277.455280	-0.000024
148172.774129	-0.000023
150092.650479	-0.000023
152037.402522	-0.000022
154007.352570	-0.000021
156002.827111	-0.000021
158024.156864	-0.000020
160071.676833	-0.000020
162145.726364	-0.000019
164246.649197	-0.000018
166374.793527	-0.000018
168530.512062	-0.000017
170714.162079	-0.000017
172926.105483	-0.000016
175166.708871	-0.000016
177436.343586	-0.000015
179735.385786	-0.000015
182064.216502	-0.000014
184423.221700	-0.000014
186812.792350	-0.000014
189233.324486	-0.000013
191685.219272	-0.000013
194168.883074	-0.000012
196684.727519	-0.000012
199233.169569	-0.000012
201814.631590	-0.000011
204429.541419	-0.000011
207078.332436	-0.000011
209761.443637	-0.000010
212479.319706	-0.000010
215232.411089	-0.000010
218021.174069	-0.000009
220846.070839	-0.000009
223707.569582	-0.000009
226606.144547	-0.000009
229542.276128	-0.000008
232516.450944	-0.000008
235529.161916	-0.000008
238580.908357	-0.000007
241672.196044	-0.000007
244803.537311	-0.000007
247975.451130	-0.000007
251188.463196	-0.000007
254443.106015	-0.000006
257739.918994	-0.000006
261079.448528	-0.000006
264462.248094	-0.000006
267888.878337	-0.000006
271359.907168	-0.000005
274875.909856	-0.000005
278437.469125	-0.000005
282045.175247	-0.000005
285699.626143	-0.000005
289401.427482	-0.000005
293151.192780	-0.000004
296949.543503	-0.000004
300797.109168	-0.000004
304694.527450	-0.000004
308642.444284	-0.000004
312641.513978	-0.000004
316692.399314	-0.000004
320795.771664	-0.000004
324952.311098	-0.000003
329162.706499	-0.000003
333427.655673	-0.000003
337747.865470	-0.000003
342124.051898	-0.000003
346556.940241	-0.000003
351047.265183	-0.000003
355595.770924	-0.000003
360203.211308	-0.000003
364870.349949	-0.000003
369597.960350	-0.000002
374386.826041	-0.000002
379237.740702	-0.000002
384151.508295	-0.000002
389128.943203	-0.000002
394170.870357	-0.000002
399278.125379	-0.000002
404451.554716	-0.000002
409692.015785	-0.000002
415000.377111	-0.000002
420377.518472	-0.000002
425824.331045	-0.000002
431341.717555	-0.000002
436930.592424	-0.000002
442591.881921	-0.000002
448326.524317	-0.000001
454135.470038	-0.000001
460019.681829	-0.000001
465980.134906	-0.000001
472017.817121	-0.000001
478133.729126	-0.000001
484328.884539	-0.000001
490604.310111	-0.000001
496961.045896	-0.000001
503400.145425	-0.000001
509922.675877	-0.000001
516529.718262	-0.000001
523222.367594	-0.000001
530001.733075	-0.000001
536868.938281	-0.000001
543825.121343	-0.000001
550871.435142	-0.000001
558009.047494	-0.000001
565239.141348	-0.000001
572562.914980	-0.000001
579981.582191	-0.000001
587496.372510	-0.000001
595108.531397	-0.000001
602819.320449	-0.000001
610630.017610	-0.000001
618541.917382	-0.000001
626556.331039	-0.000001
634674.586846	-0.000001
642898.030277	-0.000001
651228.024241	-0.000001
659665.949305	-0.000001
668213.203924	-0.000001
676871.204672	-0.000000
685641.386480	-0.000000
694525.202868	-0.000000
703524.126190	-0.000000
712639.647880	-0.000000
721873.278693	-0.000000
731226.548959	-0.000000
740701.008839	-0.000000
750298.228577	-0.000000
760019.798763	-0.000000
769867.330596	-0.000000
779842.456152	-0.000000
789946.828653	-0.000000
800182.122742	-0.000000
810550.034761	-0.000000
821052.283029	-0.000000
831690.608130	-0.000000
842466.773204	-0.000000
853382.564230	-0.000000
864439.790333	-0.000000
875640.284075	-0.000000
886985.901766	-0.000000
898478.523764	-0.000000
910120.054793	-0.000000
921912.424257	-0.000000
933857.586557	-0.000000
945957.521419	-0.000000
958214.234220	-0.000000
970629.756318	-0.000000
983206.145394	-0.000000
995945.485789	-0.000000
1008849.888852	-0.000000
1021921.493286	-0.000000
1035162.465506	-0.000000
1048575.000000	-0.000000
