# Velocity	Xi_G_fit
572.255775	-0.015413
591.098043	-0.016401
610.560718	-0.017301
630.664227	-0.018115
651.429669	-0.018845
672.878842	-0.019496
695.034256	-0.020073
717.919166	-0.020586
741.557592	-0.021036
765.974344	-0.021424
791.195049	-0.021750
817.246178	-0.022018
844.155076	-0.022232
871.949983	-0.022396
900.660075	-0.022516
930.315484	-0.022594
960.947335	-0.022629
992.587781	-0.022624
1025.270029	-0.022580
1059.028383	-0.022500
1093.898275	-0.022390
1129.916304	-0.022252
1167.120273	-0.022086
1205.549231	-0.021895
1245.243514	-0.021678
1286.244782	-0.021439
1328.596070	-0.021179
1372.341830	-0.020902
1417.527976	-0.020609
1464.201935	-0.020301
1512.412695	-0.019980
1562.210858	-0.019645
1613.648689	-0.019299
1666.780179	-0.018944
1721.661092	-0.018581
1778.349031	-0.018211
1836.903494	-0.017835
1897.385940	-0.017454
1959.859848	-0.017069
2024.390792	-0.016680
2091.046502	-0.016289
2159.896937	-0.015897
2231.014363	-0.015505
2304.473424	-0.015113
2380.351219	-0.014722
2458.727390	-0.014332
2539.684199	-0.013944
2623.306617	-0.013558
2709.682412	-0.013176
2798.902242	-0.012797
2891.059752	-0.012423
2986.251668	-0.012052
3084.577903	-0.011687
3186.141657	-0.011327
3291.049530	-0.010972
3399.411631	-0.010623
3511.341697	-0.010279
3626.957206	-0.009942
3746.379506	-0.009612
3869.733942	-0.009288
3997.149984	-0.008970
4128.761364	-0.008659
4264.706222	-0.008355
4405.127241	-0.008058
4550.171806	-0.007768
4699.992152	-0.007485
4854.745529	-0.007210
5014.594363	-0.006941
5179.706428	-0.006679
5350.255024	-0.006424
5526.419155	-0.006176
5708.383719	-0.005935
5896.339705	-0.005702
6090.484387	-0.005475
6291.021535	-0.005256
6498.161632	-0.005042
6712.122086	-0.004835
6933.127467	-0.004635
7161.409739	-0.004441
7397.208503	-0.004254
7640.771249	-0.004074
7892.353617	-0.003899
8152.219662	-0.003730
8420.642136	-0.003567
8697.902770	-0.003409
8984.292573	-0.003258
9280.112134	-0.003112
9585.671940	-0.002972
9901.292701	-0.002836
10227.305688	-0.002706
10564.053079	-0.002580
10911.888316	-0.002460
11271.176483	-0.002344
11642.294682	-0.002234
12025.632432	-0.002127
12421.592078	-0.002025
12830.589211	-0.001926
13253.053110	-0.001832
13689.427184	-0.001742
14140.169443	-0.001656
14605.752981	-0.001574
15086.666463	-0.001495
15583.414650	-0.001419
16096.518920	-0.001347
16626.517817	-0.001277
17173.967620	-0.001211
17739.442922	-0.001149
18323.537237	-0.001089
18926.863620	-0.001031
19550.055311	-0.000977
20193.766402	-0.000924
20858.672521	-0.000875
21545.471542	-0.000827
22254.884317	-0.000783
22987.655434	-0.000740
23744.553997	-0.000699
24526.374433	-0.000660
25333.937327	-0.000623
26168.090284	-0.000588
27029.708815	-0.000555
27919.697262	-0.000524
28838.989740	-0.000494
29788.551122	-0.000466
30769.378053	-0.000439
31782.499991	-0.000413
32828.980291	-0.000389
33909.917321	-0.000366
35026.445614	-0.000345
36179.737058	-0.000324
37371.002129	-0.000305
38601.491157	-0.000286
39872.495642	-0.000269
41185.349610	-0.000253
42541.431008	-0.000237
43942.163156	-0.000223
45389.016239	-0.000209
46883.508848	-0.000196
48427.209577	-0.000184
50021.738667	-0.000172
51668.769710	-0.000161
53370.031399	-0.000151
55127.309351	-0.000142
56942.447973	-0.000133
58817.352403	-0.000124
60753.990510	-0.000116
62754.394953	-0.000108
64820.665325	-0.000101
66954.970346	-0.000095
69159.550145	-0.000088
71436.718613	-0.000083
73788.865824	-0.000077
76218.460553	-0.000072
78728.052860	-0.000067
81320.276770	-0.000063
83997.853036	-0.000058
86763.591995	-0.000054
89620.396520	-0.000051
92571.265063	-0.000047
95619.294805	-0.000044
98767.684905	-0.000041
102019.739859	-0.000038
105378.872967	-0.000035
108848.609918	-0.000033
112432.592487	-0.000030
116134.582361	-0.000028
119958.465084	-0.000026
123908.254137	-0.000024
127988.095151	-0.000023
132202.270255	-0.000021
136555.202576	-0.000019
141051.460876	-0.000018
145695.764350	-0.000017
150492.987578	-0.000015
155448.165643	-0.000014
160566.499414	-0.000013
165853.361006	-0.000012
171314.299417	-0.000011
176955.046353	-0.000011
182781.522246	-0.000010
188799.842464	-0.000009
195016.323730	-0.000008
201437.490758	-0.000008
208070.083091	-0.000007
214921.062185	-0.000007
221997.618709	-0.000006
229307.180094	-0.000006
236857.418330	-0.000005
244656.258015	-0.000005
252711.884677	-0.000004
261032.753362	-0.000004
269627.597511	-0.000004
278505.438122	-0.000003
287675.593225	-0.000003
297147.687655	-0.000003
306931.663159	-0.000003
317037.788827	-0.000002
327476.671876	-0.000002
338259.268776	-0.000002
349396.896753	-0.000002
360901.245671	-0.000002
372784.390294	-0.000002
385058.802966	-0.000001
397737.366698	-0.000001
410833.388691	-0.000001
424360.614303	-0.000001
438333.241476	-0.000001
452765.935639	-0.000001
467673.845097	-0.000001
483072.616934	-0.000001
498978.413435	-0.000001
515407.929048	-0.000001
532378.407910	-0.000001
549907.661941	-0.000001
568014.089543	-0.000001
586716.694910	-0.000000
606035.107972	-0.000000
625989.605002	-0.000000
646601.129894	-0.000000
667891.316150	-0.000000
689882.509579	-0.000000
712597.791759	-0.000000
736061.004256	-0.000000
760296.773653	-0.000000
785330.537393	-0.000000
811188.570484	-0.000000
837898.013068	-0.000000
865486.898915	-0.000000
893984.184842	-0.000000
923419.781108	-0.000000
953824.582805	-0.000000
985230.502287	-0.000000
1017670.502665	-0.000000
1051178.632402	-0.000000
1085790.061050	-0.000000
1121541.116168	-0.000000
1158469.321443	-0.000000
1196613.436082	-0.000000
1236013.495488	-0.000000
1276710.853282	-0.000000
1318748.224706	-0.000000
1362169.731458	-0.000000
1407020.948001	-0.000000
1453348.949397	-0.000000
1501202.360713	-0.000000
1550631.408064	-0.000000
1601687.971321	-0.000000
1654425.638572	-0.000000
1708899.762359	-0.000000
1765167.517781	-0.000000
1823287.962500	-0.000000
1883322.098730	-0.000000
1945332.937262	-0.000000
2009385.563600	-0.000000
2075547.206273	-0.000000
2143887.307395	-0.000000
2214477.595557	-0.000000
2287392.161102	-0.000000
2362707.533899	-0.000000
2440502.763659	-0.000000
2520859.502911	-0.000000
2603862.092698	-0.000000
2689597.651103	-0.000000
2778156.164684	-0.000000
2869630.582928	-0.000000
2964116.915799	-0.000000
3061714.334520	-0.000000
3162525.275653	-0.000000
3266655.548619	-0.000000
3374214.446750	-0.000000
3485314.862006	-0.000000
3600073.403462	-0.000000
3718610.519698	-0.000000
3841050.625220	-0.000000
3967522.231047	-0.000000
4098158.079587	-0.000000
4233095.283969	-0.000000
4372475.471947	-0.000000
4516444.934558	-0.000000
4665154.779659	-0.000000
4818761.090530	-0.000000
4977425.089701	-0.000000
5141313.308159	-0.000000
5310597.760144	-0.000000
5485456.123690	-0.000000
5666071.927111	-0.000000
5852634.741629	-0.000000
6045340.380349	-0.000000
6244391.103776	-0.000000
6449995.832107	-0.000000
6662370.364508	-0.000000
6881737.605616	-0.000000
7108327.799492	-0.000000
7342378.771286	-0.000000
7584136.176849	-0.000000
7833853.760573	-0.000000
8091793.621715	-0.000000
8358226.489492	-0.000000
8633432.007233	-0.000000
8917699.025892	-0.000000
9211325.907213	-0.000000
9514620.836893	-0.000000
9827902.148046	-0.000000
10151498.655315	-0.000000
10485750.000000	-0.000000
