# Velocity	Xi_G_fit
10446.923667	-0.005594
10582.296622	-0.005503
10719.423593	-0.005413
10858.327309	-0.005325
10999.030789	-0.005237
11141.557353	-0.005151
11285.930623	-0.005066
11432.174527	-0.004982
11580.313302	-0.004899
11730.371500	-0.004817
11882.373991	-0.004736
12036.345966	-0.004656
12192.312945	-0.004577
12350.300775	-0.004499
12510.335643	-0.004422
12672.444069	-0.004347
12836.652923	-0.004272
13002.989418	-0.004198
13171.481122	-0.004126
13342.155961	-0.004054
13515.042220	-0.003983
13690.168554	-0.003914
13867.563986	-0.003845
14047.257918	-0.003777
14229.280130	-0.003711
14413.660790	-0.003645
14600.430456	-0.003580
14789.620083	-0.003516
14981.261025	-0.003453
15175.385045	-0.003391
15372.024315	-0.003330
15571.211425	-0.003270
15772.979387	-0.003210
15977.361641	-0.003152
16184.392061	-0.003094
16394.104958	-0.003037
16606.535089	-0.002982
16821.717661	-0.002927
17039.688338	-0.002872
17260.483244	-0.002819
17484.138973	-0.002766
17710.692592	-0.002715
17940.181649	-0.002664
18172.644179	-0.002614
18408.118708	-0.002564
18646.644262	-0.002516
18888.260374	-0.002468
19133.007088	-0.002421
19380.924966	-0.002375
19632.055098	-0.002329
19886.439103	-0.002285
20144.119143	-0.002240
20405.137923	-0.002197
20669.538704	-0.002155
20937.365306	-0.002113
21208.662117	-0.002071
21483.474100	-0.002031
21761.846801	-0.001991
22043.826356	-0.001952
22329.459499	-0.001913
22618.793569	-0.001875
22911.876518	-0.001838
23208.756921	-0.001802
23509.483981	-0.001766
23814.107538	-0.001730
24122.678080	-0.001695
24435.246747	-0.001661
24751.865342	-0.001628
25072.586340	-0.001595
25397.462897	-0.001562
25726.548853	-0.001530
26059.898752	-0.001499
26397.567840	-0.001468
26739.612081	-0.001438
27086.088163	-0.001409
27437.053510	-0.001380
27792.566288	-0.001351
28152.685418	-0.001323
28517.470584	-0.001295
28886.982244	-0.001268
29261.281638	-0.001242
29640.430801	-0.001216
30024.492572	-0.001190
30413.530601	-0.001165
30807.609367	-0.001140
31206.794181	-0.001116
31611.151203	-0.001092
32020.747448	-0.001069
32435.650800	-0.001046
32855.930024	-0.001024
33281.654774	-0.001002
33712.895607	-0.000980
34149.723995	-0.000959
34592.212335	-0.000938
35040.433963	-0.000918
35494.463164	-0.000898
35954.375188	-0.000878
36420.246256	-0.000859
36892.153581	-0.000840
37370.175373	-0.000822
37854.390858	-0.000803
38344.880285	-0.000786
38841.724947	-0.000768
39345.007188	-0.000751
39854.810418	-0.000734
40371.219130	-0.000718
40894.318911	-0.000702
41424.196455	-0.000686
41960.939583	-0.000671
42504.637251	-0.000656
43055.379568	-0.000641
43613.257812	-0.000626
44178.364442	-0.000612
44750.793116	-0.000598
45330.638704	-0.000584
45917.997308	-0.000571
46512.966272	-0.000558
47115.644205	-0.000545
47726.130989	-0.000532
48344.527805	-0.000520
48970.937141	-0.000508
49605.462816	-0.000496
50248.209991	-0.000485
50899.285193	-0.000473
51558.796327	-0.000462
52226.852696	-0.000451
52903.565022	-0.000441
53589.045457	-0.000430
54283.407611	-0.000420
54986.766562	-0.000410
55699.238882	-0.000401
56420.942652	-0.000391
57151.997483	-0.000382
57892.524535	-0.000373
58642.646541	-0.000364
59402.487820	-0.000355
60172.174305	-0.000346
60951.833560	-0.000338
61741.594801	-0.000330
62541.588917	-0.000322
63351.948497	-0.000314
64172.807845	-0.000306
65004.303005	-0.000299
65846.571785	-0.000292
66699.753777	-0.000284
67563.990384	-0.000278
68439.424838	-0.000271
69326.202231	-0.000264
70224.469531	-0.000257
71134.375612	-0.000251
72056.071278	-0.000245
72989.709284	-0.000239
73935.444367	-0.000233
74893.433268	-0.000227
75863.834758	-0.000221
76846.809667	-0.000216
77842.520907	-0.000210
78851.133502	-0.000205
79872.814614	-0.000200
80907.733570	-0.000195
81956.061893	-0.000190
83017.973327	-0.000185
84093.643866	-0.000180
85183.251788	-0.000176
86286.977676	-0.000171
87405.004457	-0.000167
88537.517426	-0.000162
89684.704279	-0.000158
90846.755146	-0.000154
92023.862617	-0.000150
93216.221781	-0.000146
94424.030252	-0.000143
95647.488206	-0.000139
96886.798412	-0.000135
98142.166266	-0.000132
99413.799826	-0.000128
100701.909845	-0.000125
102006.709809	-0.000122
103328.415966	-0.000118
104667.247370	-0.000115
106023.425911	-0.000112
107397.176354	-0.000109
108788.726378	-0.000106
110198.306610	-0.000103
111626.150665	-0.000101
113072.495188	-0.000098
114537.579888	-0.000095
116021.647578	-0.000093
117524.944221	-0.000090
119047.718965	-0.000088
120590.224185	-0.000085
122152.715529	-0.000083
123735.451954	-0.000081
125338.695775	-0.000079
126962.712705	-0.000077
128607.771899	-0.000074
130274.146000	-0.000072
131962.111184	-0.000070
133671.947204	-0.000068
135403.937441	-0.000067
137158.368943	-0.000065
138935.532481	-0.000063
140735.722593	-0.000061
142559.237631	-0.000060
144406.379815	-0.000058
146277.455280	-0.000056
148172.774129	-0.000055
150092.650479	-0.000053
152037.402522	-0.000052
154007.352570	-0.000050
156002.827111	-0.000049
158024.156864	-0.000047
160071.676833	-0.000046
162145.726364	-0.000045
164246.649197	-0.000043
166374.793527	-0.000042
168530.512062	-0.000041
170714.162079	-0.000040
172926.105483	-0.000039
175166.708871	-0.000038
177436.343586	-0.000037
179735.385786	-0.000035
182064.216502	-0.000034
184423.221700	-0.000033
186812.792350	-0.000032
189233.324486	-0.000032
191685.219272	-0.000031
194168.883074	-0.000030
196684.727519	-0.000029
199233.169569	-0.000028
201814.631590	-0.000027
204429.541419	-0.000026
207078.332436	-0.000026
209761.443637	-0.000025
212479.319706	-0.000024
215232.411089	-0.000023
218021.174069	-0.000023
220846.070839	-0.000022
223707.569582	-0.000021
226606.144547	-0.000021
229542.276128	-0.000020
232516.450944	-0.000020
235529.161916	-0.000019
238580.908357	-0.000018
241672.196044	-0.000018
244803.537311	-0.000017
247975.451130	-0.000017
251188.463196	-0.000016
254443.106015	-0.000016
257739.918994	-0.000015
261079.448528	-0.000015
264462.248094	-0.000014
267888.878337	-0.000014
271359.907168	-0.000014
274875.909856	-0.000013
278437.469125	-0.000013
282045.175247	-0.000012
285699.626143	-0.000012
289401.427482	-0.000012
293151.192780	-0.000011
296949.543503	-0.000011
300797.109168	-0.000011
304694.527450	-0.000010
308642.444284	-0.000010
312641.513978	-0.000010
316692.399314	-0.000009
320795.771664	-0.000009
324952.311098	-0.000009
329162.706499	-0.000008
333427.655673	-0.000008
337747.865470	-0.000008
342124.051898	-0.000008
346556.940241	-0.000007
351047.265183	-0.000007
355595.770924	-0.000007
360203.211308	-0.000007
364870.349949	-0.000007
369597.960350	-0.000006
374386.826041	-0.000006
379237.740702	-0.000006
384151.508295	-0.000006
389128.943203	-0.000006
394170.870357	-0.000005
399278.125379	-0.000005
404451.554716	-0.000005
409692.015785	-0.000005
415000.377111	-0.000005
420377.518472	-0.000005
425824.331045	-0.000004
431341.717555	-0.000004
436930.592424	-0.000004
442591.881921	-0.000004
448326.524317	-0.000004
454135.470038	-0.000004
460019.681829	-0.000004
465980.134906	-0.000004
472017.817121	-0.000003
478133.729126	-0.000003
484328.884539	-0.000003
490604.310111	-0.000003
496961.045896	-0.000003
503400.145425	-0.000003
509922.675877	-0.000003
516529.718262	-0.000003
523222.367594	-0.000003
530001.733075	-0.000003
536868.938281	-0.000002
543825.121343	-0.000002
550871.435142	-0.000002
558009.047494	-0.000002
565239.141348	-0.000002
572562.914980	-0.000002
579981.582191	-0.000002
587496.372510	-0.000002
595108.531397	-0.000002
602819.320449	-0.000002
610630.017610	-0.000002
618541.917382	-0.000002
626556.331039	-0.000002
634674.586846	-0.000002
642898.030277	-0.000002
651228.024241	-0.000002
659665.949305	-0.000001
668213.203924	-0.000001
676871.204672	-0.000001
685641.386480	-0.000001
694525.202868	-0.000001
703524.126190	-0.000001
712639.647880	-0.000001
721873.278693	-0.000001
731226.548959	-0.000001
740701.008839	-0.000001
750298.228577	-0.000001
760019.798763	-0.000001
769867.330596	-0.000001
779842.456152	-0.000001
789946.828653	-0.000001
800182.122742	-0.000001
810550.034761	-0.000001
821052.283029	-0.000001
831690.608130	-0.000001
842466.773204	-0.000001
853382.564230	-0.000001
864439.790333	-0.000001
875640.284075	-0.000001
886985.901766	-0.000001
898478.523764	-0.000001
910120.054793	-0.000001
921912.424257	-0.000001
933857.586557	-0.000001
945957.521419	-0.000001
958214.234220	-0.000001
970629.756318	-0.000001
983206.145394	-0.000001
995945.485789	-0.000001
1008849.888852	-0.000001
1021921.493286	-0.000001
1035162.465506	-0.000001
1048575.000000	-0.000001
