# Velocity	Xi_G_fit
73788.865824	-0.000140
76218.460553	-0.000131
78728.052860	-0.000122
81320.276770	-0.000114
83997.853036	-0.000107
86763.591995	-0.000100
89620.396520	-0.000093
92571.265063	-0.000087
95619.294805	-0.000081
98767.684905	-0.000075
102019.739859	-0.000070
105378.872967	-0.000066
108848.609918	-0.000061
112432.592487	-0.000057
116134.582361	-0.000053
119958.465084	-0.000049
123908.254137	-0.000046
127988.095151	-0.000043
132202.270255	-0.000040
136555.202576	-0.000037
141051.460876	-0.000034
145695.764350	-0.000032
150492.987578	-0.000030
155448.165643	-0.000027
160566.499414	-0.000025
165853.361006	-0.000024
171314.299417	-0.000022
176955.046353	-0.000020
182781.522246	-0.000019
188799.842464	-0.000017
195016.323730	-0.000016
201437.490758	-0.000015
208070.083091	-0.000014
214921.062185	-0.000013
221997.618709	-0.000012
229307.180094	-0.000011
236857.418330	-0.000010
244656.258015	-0.000009
252711.884677	-0.000009
261032.753362	-0.000008
269627.597511	-0.000007
278505.438122	-0.000007
287675.593225	-0.000006
297147.687655	-0.000006
306931.663159	-0.000005
317037.788827	-0.000005
327476.671876	-0.000005
338259.268776	-0.000004
349396.896753	-0.000004
360901.245671	-0.000004
372784.390294	-0.000003
385058.802966	-0.000003
397737.366698	-0.000003
410833.388691	-0.000003
424360.614303	-0.000002
438333.241476	-0.000002
452765.935639	-0.000002
467673.845097	-0.000002
483072.616934	-0.000002
498978.413435	-0.000002
515407.929048	-0.000001
532378.407910	-0.000001
549907.661941	-0.000001
568014.089543	-0.000001
586716.694910	-0.000001
606035.107972	-0.000001
625989.605002	-0.000001
646601.129894	-0.000001
667891.316150	-0.000001
689882.509579	-0.000001
712597.791759	-0.000001
736061.004256	-0.000001
760296.773653	-0.000001
785330.537393	-0.000000
811188.570484	-0.000000
837898.013068	-0.000000
865486.898915	-0.000000
893984.184842	-0.000000
923419.781108	-0.000000
953824.582805	-0.000000
985230.502287	-0.000000
1017670.502665	-0.000000
1051178.632402	-0.000000
1085790.061050	-0.000000
1121541.116168	-0.000000
1158469.321443	-0.000000
1196613.436082	-0.000000
1236013.495488	-0.000000
1276710.853282	-0.000000
1318748.224706	-0.000000
1362169.731458	-0.000000
1407020.948001	-0.000000
1453348.949397	-0.000000
1501202.360713	-0.000000
1550631.408064	-0.000000
1601687.971321	-0.000000
1654425.638572	-0.000000
1708899.762359	-0.000000
1765167.517781	-0.000000
1823287.962500	-0.000000
1883322.098730	-0.000000
1945332.937262	-0.000000
2009385.563600	-0.000000
2075547.206273	-0.000000
2143887.307395	-0.000000
2214477.595557	-0.000000
2287392.161102	-0.000000
2362707.533899	-0.000000
2440502.763659	-0.000000
2520859.502911	-0.000000
2603862.092698	-0.000000
2689597.651103	-0.000000
2778156.164684	-0.000000
2869630.582928	-0.000000
2964116.915799	-0.000000
3061714.334520	-0.000000
3162525.275653	-0.000000
3266655.548619	-0.000000
3374214.446750	-0.000000
3485314.862006	-0.000000
3600073.403462	-0.000000
3718610.519698	-0.000000
3841050.625220	-0.000000
3967522.231047	-0.000000
4098158.079587	-0.000000
4233095.283969	-0.000000
4372475.471947	-0.000000
4516444.934558	-0.000000
4665154.779659	-0.000000
4818761.090530	-0.000000
4977425.089701	-0.000000
5141313.308159	-0.000000
5310597.760144	-0.000000
5485456.123690	-0.000000
5666071.927111	-0.000000
5852634.741629	-0.000000
6045340.380349	-0.000000
6244391.103776	-0.000000
6449995.832107	-0.000000
6662370.364508	-0.000000
6881737.605616	-0.000000
7108327.799492	-0.000000
7342378.771286	-0.000000
7584136.176849	-0.000000
7833853.760573	-0.000000
8091793.621715	-0.000000
8358226.489492	-0.000000
8633432.007233	-0.000000
8917699.025892	-0.000000
9211325.907213	-0.000000
9514620.836893	-0.000000
9827902.148046	-0.000000
10151498.655315	-0.000000
10485750.000000	-0.000000
