# Velocity	Xi_G_fit
7.790071	1.255155
7.903964	1.253858
8.019332	1.252545
8.136194	1.251215
8.254571	1.249867
8.374482	1.248503
8.495947	1.247120
8.618985	1.245720
8.743617	1.244301
8.869865	1.242864
8.997748	1.241408
9.127288	1.239934
9.258506	1.238440
9.391425	1.236927
9.526066	1.235395
9.662451	1.233843
9.800604	1.232270
9.940547	1.230677
10.082302	1.229064
10.225895	1.227429
10.371348	1.225763
10.518686	1.224065
10.667932	1.222335
10.819113	1.220572
10.972252	1.218775
11.127376	1.216944
11.284509	1.215078
11.443679	1.213178
11.604911	1.211242
11.768231	1.209271
11.933668	1.207263
12.101249	1.205217
12.271001	1.203135
12.442952	1.201014
12.617132	1.198855
12.793568	1.196657
12.972290	1.194419
13.153328	1.192142
13.336711	1.189823
13.522471	1.187464
13.710638	1.185063
13.901242	1.182620
14.094317	1.180134
14.289892	1.177605
14.488002	1.175032
14.688679	1.172415
14.891956	1.169753
15.097867	1.167046
15.306446	1.164293
15.517727	1.161494
15.731746	1.158648
15.948538	1.155754
16.168139	1.152813
16.390586	1.149823
16.615914	1.146784
16.844162	1.143696
17.075368	1.140559
17.309569	1.137370
17.546804	1.134131
17.787114	1.130841
18.030537	1.127499
18.277114	1.124104
18.526887	1.120657
18.779895	1.117156
19.036181	1.113602
19.295789	1.109994
19.558760	1.106331
19.825138	1.102614
20.094968	1.098841
20.368294	1.095012
20.645161	1.091128
20.925616	1.087187
21.209704	1.083189
21.497474	1.079133
21.788972	1.075021
22.084247	1.070850
22.383348	1.066622
22.686324	1.062335
22.993226	1.057989
23.304104	1.053584
23.619011	1.049120
23.937997	1.044597
24.261117	1.040014
24.588423	1.035372
24.919971	1.030669
25.255814	1.025906
25.596008	1.021083
25.940611	1.016200
26.289678	1.011257
26.643269	1.006253
27.001440	1.001189
27.364253	0.996064
27.731766	0.990879
28.104042	0.985633
28.481140	0.980328
28.863125	0.974962
29.250060	0.969536
29.642007	0.964050
30.039034	0.958505
30.441204	0.952900
30.848585	0.947236
31.261245	0.941513
31.679251	0.935731
32.102674	0.929892
32.531583	0.923994
32.966049	0.918040
33.406145	0.912028
33.851942	0.905960
34.303516	0.899836
34.760941	0.893656
35.224293	0.887422
35.693648	0.881134
36.169085	0.874792
36.650682	0.868398
37.138519	0.861952
37.632677	0.855454
38.133238	0.848907
38.640284	0.842309
39.153900	0.835664
39.674172	0.828970
40.201184	0.822230
40.735024	0.815445
41.275782	0.808615
41.823546	0.801741
42.378407	0.794825
42.940458	0.787868
43.509791	0.780871
44.086501	0.773835
44.670684	0.766762
45.262435	0.759653
45.861854	0.752509
46.469040	0.745332
47.084092	0.738123
47.707114	0.730883
48.338209	0.723614
48.977480	0.716318
49.625035	0.708997
50.280979	0.701650
50.945423	0.694281
51.618476	0.686892
52.300250	0.679482
52.990857	0.672055
53.690412	0.664612
54.399032	0.657155
55.116833	0.649686
55.843934	0.642206
56.580457	0.634717
57.326523	0.627221
58.082255	0.619720
58.847779	0.612215
59.623222	0.604710
60.408713	0.597204
61.204381	0.589701
62.010358	0.582203
62.826779	0.574710
63.653777	0.567226
64.491491	0.559751
65.340060	0.552289
66.199623	0.544840
67.070323	0.537407
67.952305	0.529992
68.845715	0.522596
69.750701	0.515222
70.667412	0.507871
71.596001	0.500545
72.536622	0.493246
73.489431	0.485976
74.454585	0.478737
75.432244	0.471530
76.422571	0.464358
77.425729	0.457221
78.441885	0.450122
79.471208	0.443063
80.513867	0.436044
81.570036	0.429068
82.639890	0.422137
83.723606	0.415251
84.821363	0.408413
85.933344	0.401623
87.059733	0.394884
88.200716	0.388196
89.356483	0.381561
90.527225	0.374981
91.713136	0.368456
92.914413	0.361987
94.131255	0.355577
95.363864	0.349226
96.612443	0.342934
97.877200	0.336704
99.158344	0.330536
100.456088	0.324431
101.770647	0.318389
103.102239	0.312412
104.451083	0.306501
105.817405	0.300655
107.201430	0.294876
108.603388	0.289165
110.023511	0.283521
111.462034	0.277946
112.919196	0.272439
114.395238	0.267001
115.890406	0.261633
117.404946	0.256334
118.939110	0.251106
120.493152	0.245947
122.067329	0.240859
123.661903	0.235841
125.277138	0.230893
126.913301	0.226015
128.570664	0.221208
130.249501	0.216471
131.950091	0.211803
133.672716	0.207206
135.417660	0.202677
137.185213	0.198219
138.975668	0.193829
140.789322	0.189507
142.626476	0.185254
144.487433	0.181068
146.372503	0.176950
148.281997	0.172898
150.216233	0.168913
152.175530	0.164993
154.160214	0.161139
156.170613	0.157349
158.207061	0.153623
160.269894	0.149961
162.359456	0.146361
164.476092	0.142823
166.620153	0.139346
168.791995	0.135930
170.991977	0.132573
173.220464	0.129276
175.477825	0.126037
177.764435	0.122856
180.080672	0.119731
182.426921	0.116663
184.803570	0.113650
187.211012	0.110691
189.649648	0.107786
192.119881	0.104934
194.622121	0.102134
197.156782	0.099386
199.724284	0.096688
202.325054	0.094040
204.959521	0.091441
207.628123	0.088890
210.331302	0.086387
213.069505	0.083930
215.843187	0.081520
218.652808	0.079155
221.498833	0.076834
224.381733	0.074557
227.301988	0.072323
230.260079	0.070132
233.256498	0.067982
236.291742	0.065873
239.366313	0.063804
242.480721	0.061775
245.635482	0.059786
248.831120	0.057834
252.068163	0.055920
255.347148	0.054043
258.668618	0.052203
262.033125	0.050398
265.441225	0.048629
268.893484	0.046894
272.390473	0.045194
275.932773	0.043527
279.520970	0.041893
283.155659	0.040292
286.837442	0.038722
290.566930	0.037184
294.344740	0.035677
298.171500	0.034201
302.047842	0.032754
305.974410	0.031337
309.951854	0.029949
313.980834	0.028589
318.062017	0.027258
322.196079	0.025954
326.383706	0.024677
330.625592	0.023428
334.922439	0.022204
339.274961	0.021007
343.683878	0.019835
348.149921	0.018689
352.673830	0.017567
357.256355	0.016470
361.898255	0.015396
366.600300	0.014347
371.363269	0.013320
376.187952	0.012317
381.075148	0.011336
386.025667	0.010378
391.040329	0.009441
396.119966	0.008526
401.265419	0.007632
406.477541	0.006759
411.757197	0.005907
417.105261	0.005075
422.522619	0.004263
428.010169	0.003471
433.568821	0.002698
439.199497	0.001944
444.903128	0.001208
450.680661	0.000492
456.533053	-0.000207
462.461274	-0.000888
468.466307	-0.001551
474.549146	-0.002197
480.710800	-0.002826
486.952291	-0.003438
493.274651	-0.004034
499.678931	-0.004613
506.166190	-0.005177
512.737503	-0.005724
519.393961	-0.006257
526.136666	-0.006774
532.966736	-0.007276
539.885303	-0.007763
546.893512	-0.008237
553.992527	-0.008695
561.183523	-0.009140
568.467692	-0.009572
575.846242	-0.009989
583.320395	-0.010394
590.891390	-0.010786
598.560482	-0.011164
606.328942	-0.011530
614.198057	-0.011884
622.169131	-0.012226
630.243486	-0.012556
638.422460	-0.012874
646.707409	-0.013181
655.099704	-0.013476
663.600739	-0.013760
672.211920	-0.014034
680.934676	-0.014297
689.770452	-0.014549
698.720712	-0.014791
707.786940	-0.015023
716.970639	-0.015245
726.273330	-0.015458
735.696555	-0.015661
745.241877	-0.015854
754.910876	-0.016039
764.705156	-0.016215
774.626339	-0.016382
784.676071	-0.016540
794.856016	-0.016690
805.167862	-0.016832
815.613318	-0.016965
826.194115	-0.017091
836.912006	-0.017209
847.768769	-0.017320
858.766201	-0.017423
869.906127	-0.017519
881.190391	-0.017607
892.620865	-0.017689
904.199443	-0.017764
915.928043	-0.017833
927.808611	-0.017895
939.843113	-0.017950
952.033546	-0.018000
964.381930	-0.018043
976.890310	-0.018081
989.560760	-0.018113
1002.395381	-0.018139
1015.396299	-0.018160
1028.565669	-0.018175
1041.905673	-0.018185
1055.418523	-0.018190
1069.106457	-0.018190
1082.971745	-0.018186
1097.016685	-0.018176
1111.243604	-0.018162
1125.654860	-0.018144
1140.252842	-0.018121
1155.039968	-0.018094
1170.018690	-0.018063
1185.191491	-0.018028
1200.560884	-0.017989
1216.129417	-0.017947
1231.899671	-0.017900
1247.874258	-0.017850
1264.055827	-0.017797
1280.447059	-0.017740
1297.050672	-0.017680
1313.869416	-0.017617
1330.906079	-0.017551
1348.163485	-0.017482
1365.644494	-0.017410
1383.352003	-0.017335
1401.288947	-0.017258
1419.458298	-0.017178
1437.863069	-0.017095
1456.506309	-0.017010
1475.391107	-0.016923
1494.520595	-0.016834
1513.897942	-0.016742
1533.526359	-0.016649
1553.409101	-0.016553
1573.549462	-0.016456
1593.950780	-0.016356
1614.616436	-0.016255
1635.549856	-0.016152
1656.754508	-0.016048
1678.233907	-0.015942
1699.991614	-0.015835
1722.031233	-0.015726
1744.356418	-0.015616
1766.970869	-0.015504
1789.878333	-0.015392
1813.082608	-0.015278
1836.587538	-0.015163
1860.397021	-0.015047
1884.515001	-0.014930
1908.945476	-0.014813
1933.692494	-0.014694
1958.760158	-0.014575
1984.152622	-0.014454
2009.874094	-0.014334
2035.928837	-0.014212
2062.321169	-0.014090
2089.055465	-0.013968
2116.136155	-0.013845
2143.567728	-0.013721
2171.354729	-0.013597
2199.501765	-0.013473
2228.013499	-0.013349
2256.894658	-0.013224
2286.150028	-0.013099
2315.784457	-0.012974
2345.802857	-0.012849
2376.210204	-0.012723
2407.011536	-0.012598
2438.211959	-0.012473
2469.816643	-0.012347
2501.830827	-0.012222
2534.259816	-0.012097
2567.108986	-0.011971
2600.383779	-0.011846
2634.089711	-0.011722
2668.232369	-0.011597
2702.817410	-0.011473
2737.850567	-0.011349
2773.337646	-0.011225
2809.284528	-0.011101
2845.697172	-0.010978
2882.581611	-0.010856
2919.943959	-0.010733
2957.790409	-0.010611
2996.127232	-0.010490
3034.960782	-0.010369
3074.297495	-0.010249
3114.143892	-0.010129
3154.506575	-0.010009
3195.392234	-0.009891
3236.807646	-0.009772
3278.759674	-0.009655
3321.255271	-0.009538
3364.301480	-0.009421
3407.905436	-0.009306
3452.074366	-0.009190
3496.815588	-0.009076
3542.136519	-0.008962
3588.044671	-0.008849
3634.547650	-0.008737
3681.653165	-0.008625
3729.369023	-0.008515
3777.703131	-0.008405
3826.663501	-0.008295
3876.258247	-0.008187
3926.495588	-0.008079
3977.383850	-0.007972
4028.931468	-0.007866
4081.146984	-0.007761
4134.039053	-0.007656
4187.616440	-0.007553
4241.888026	-0.007450
4296.862804	-0.007348
4352.549886	-0.007247
4408.958502	-0.007147
4466.098000	-0.007047
4523.977850	-0.006949
4582.607644	-0.006851
4641.997101	-0.006754
4702.156062	-0.006658
4763.094498	-0.006563
4824.822509	-0.006469
4887.350325	-0.006376
4950.688310	-0.006284
5014.846960	-0.006192
5079.836908	-0.006102
5145.668927	-0.006012
5212.353925	-0.005923
5279.902957	-0.005835
5348.327216	-0.005748
5417.638043	-0.005662
5487.846925	-0.005577
5558.965498	-0.005493
5631.005549	-0.005409
5703.979018	-0.005327
5777.897998	-0.005245
5852.774741	-0.005165
5928.621656	-0.005085
6005.451314	-0.005006
6083.276448	-0.004928
6162.109957	-0.004851
6241.964905	-0.004775
6322.854527	-0.004699
6404.792231	-0.004625
6487.791595	-0.004551
6571.866375	-0.004479
6657.030506	-0.004407
6743.298102	-0.004336
6830.683461	-0.004266
6919.201066	-0.004196
7008.865586	-0.004128
7099.691882	-0.004060
7191.695009	-0.003994
7284.890212	-0.003928
7379.292939	-0.003863
7474.918835	-0.003798
7571.783748	-0.003735
7669.903732	-0.003672
7769.295050	-0.003611
7869.974174	-0.003550
7971.957789	-0.003490
8075.262798	-0.003430
8179.906322	-0.003372
8285.905705	-0.003314
8393.278514	-0.003257
8502.042544	-0.003201
8612.215821	-0.003145
8723.816605	-0.003091
8836.863392	-0.003037
8951.374917	-0.002984
9067.370160	-0.002931
9184.868344	-0.002880
9303.888943	-0.002829
9424.451683	-0.002778
9546.576546	-0.002729
9670.283771	-0.002680
9795.593861	-0.002632
9922.527584	-0.002585
10051.105979	-0.002538
10181.350353	-0.002492
10313.282294	-0.002447
10446.923667	-0.002402
10582.296622	-0.002358
10719.423593	-0.002315
10858.327309	-0.002272
10999.030789	-0.002230
11141.557353	-0.002189
11285.930623	-0.002148
11432.174527	-0.002108
11580.313302	-0.002069
11730.371500	-0.002030
11882.373991	-0.001992
12036.345966	-0.001954
12192.312945	-0.001917
12350.300775	-0.001881
12510.335643	-0.001845
12672.444069	-0.001810
12836.652923	-0.001775
13002.989418	-0.001741
13171.481122	-0.001707
13342.155961	-0.001674
13515.042220	-0.001642
13690.168554	-0.001610
13867.563986	-0.001578
14047.257918	-0.001547
14229.280130	-0.001517
14413.660790	-0.001487
14600.430456	-0.001458
14789.620083	-0.001429
14981.261025	-0.001400
15175.385045	-0.001372
15372.024315	-0.001345
15571.211425	-0.001318
15772.979387	-0.001291
15977.361641	-0.001265
16184.392061	-0.001240
16394.104958	-0.001215
16606.535089	-0.001190
16821.717661	-0.001166
17039.688338	-0.001142
17260.483244	-0.001118
17484.138973	-0.001095
17710.692592	-0.001073
17940.181649	-0.001051
18172.644179	-0.001029
18408.118708	-0.001007
18646.644262	-0.000986
18888.260374	-0.000966
19133.007088	-0.000946
19380.924966	-0.000926
19632.055098	-0.000906
19886.439103	-0.000887
20144.119143	-0.000868
20405.137923	-0.000850
20669.538704	-0.000832
20937.365306	-0.000814
21208.662117	-0.000796
21483.474100	-0.000779
21761.846801	-0.000763
22043.826356	-0.000746
22329.459499	-0.000730
22618.793569	-0.000714
22911.876518	-0.000699
23208.756921	-0.000683
23509.483981	-0.000668
23814.107538	-0.000654
24122.678080	-0.000639
24435.246747	-0.000625
24751.865342	-0.000611
25072.586340	-0.000598
25397.462897	-0.000585
25726.548853	-0.000572
26059.898752	-0.000559
26397.567840	-0.000546
26739.612081	-0.000534
27086.088163	-0.000522
27437.053510	-0.000510
27792.566288	-0.000499
28152.685418	-0.000488
28517.470584	-0.000476
28886.982244	-0.000466
29261.281638	-0.000455
29640.430801	-0.000445
30024.492572	-0.000434
30413.530601	-0.000424
30807.609367	-0.000415
31206.794181	-0.000405
31611.151203	-0.000396
32020.747448	-0.000386
32435.650800	-0.000377
32855.930024	-0.000369
33281.654774	-0.000360
33712.895607	-0.000352
34149.723995	-0.000343
34592.212335	-0.000335
35040.433963	-0.000327
35494.463164	-0.000320
35954.375188	-0.000312
36420.246256	-0.000305
36892.153581	-0.000297
37370.175373	-0.000290
37854.390858	-0.000283
38344.880285	-0.000277
38841.724947	-0.000270
39345.007188	-0.000263
39854.810418	-0.000257
40371.219130	-0.000251
40894.318911	-0.000245
41424.196455	-0.000239
41960.939583	-0.000233
42504.637251	-0.000227
43055.379568	-0.000222
43613.257812	-0.000216
44178.364442	-0.000211
44750.793116	-0.000206
45330.638704	-0.000201
45917.997308	-0.000196
46512.966272	-0.000191
47115.644205	-0.000186
47726.130989	-0.000181
48344.527805	-0.000177
48970.937141	-0.000172
49605.462816	-0.000168
50248.209991	-0.000164
50899.285193	-0.000160
51558.796327	-0.000156
52226.852696	-0.000152
52903.565022	-0.000148
53589.045457	-0.000144
54283.407611	-0.000141
54986.766562	-0.000137
55699.238882	-0.000133
56420.942652	-0.000130
57151.997483	-0.000127
57892.524535	-0.000123
58642.646541	-0.000120
59402.487820	-0.000117
60172.174305	-0.000114
60951.833560	-0.000111
61741.594801	-0.000108
62541.588917	-0.000105
63351.948497	-0.000103
64172.807845	-0.000100
65004.303005	-0.000097
65846.571785	-0.000095
66699.753777	-0.000092
67563.990384	-0.000090
68439.424838	-0.000087
69326.202231	-0.000085
70224.469531	-0.000083
71134.375612	-0.000081
72056.071278	-0.000079
72989.709284	-0.000076
73935.444367	-0.000074
74893.433268	-0.000072
75863.834758	-0.000070
76846.809667	-0.000069
77842.520907	-0.000067
78851.133502	-0.000065
79872.814614	-0.000063
80907.733570	-0.000061
81956.061893	-0.000060
83017.973327	-0.000058
84093.643866	-0.000056
85183.251788	-0.000055
86286.977676	-0.000053
87405.004457	-0.000052
88537.517426	-0.000051
89684.704279	-0.000049
90846.755146	-0.000048
92023.862617	-0.000046
93216.221781	-0.000045
94424.030252	-0.000044
95647.488206	-0.000043
96886.798412	-0.000041
98142.166266	-0.000040
99413.799826	-0.000039
100701.909845	-0.000038
102006.709809	-0.000037
103328.415966	-0.000036
104667.247370	-0.000035
106023.425911	-0.000034
107397.176354	-0.000033
108788.726378	-0.000032
110198.306610	-0.000031
111626.150665	-0.000030
113072.495188	-0.000029
114537.579888	-0.000028
116021.647578	-0.000028
117524.944221	-0.000027
119047.718965	-0.000026
120590.224185	-0.000025
122152.715529	-0.000025
123735.451954	-0.000024
125338.695775	-0.000023
126962.712705	-0.000023
128607.771899	-0.000022
130274.146000	-0.000021
131962.111184	-0.000021
133671.947204	-0.000020
135403.937441	-0.000019
137158.368943	-0.000019
138935.532481	-0.000018
140735.722593	-0.000018
142559.237631	-0.000017
144406.379815	-0.000017
146277.455280	-0.000016
148172.774129	-0.000016
150092.650479	-0.000015
152037.402522	-0.000015
154007.352570	-0.000014
156002.827111	-0.000014
158024.156864	-0.000013
160071.676833	-0.000013
162145.726364	-0.000013
164246.649197	-0.000012
166374.793527	-0.000012
168530.512062	-0.000012
170714.162079	-0.000011
172926.105483	-0.000011
175166.708871	-0.000011
177436.343586	-0.000010
179735.385786	-0.000010
182064.216502	-0.000010
184423.221700	-0.000009
186812.792350	-0.000009
189233.324486	-0.000009
191685.219272	-0.000008
194168.883074	-0.000008
196684.727519	-0.000008
199233.169569	-0.000008
201814.631590	-0.000007
204429.541419	-0.000007
207078.332436	-0.000007
209761.443637	-0.000007
212479.319706	-0.000007
215232.411089	-0.000006
218021.174069	-0.000006
220846.070839	-0.000006
223707.569582	-0.000006
226606.144547	-0.000006
229542.276128	-0.000005
232516.450944	-0.000005
235529.161916	-0.000005
238580.908357	-0.000005
241672.196044	-0.000005
244803.537311	-0.000005
247975.451130	-0.000004
251188.463196	-0.000004
254443.106015	-0.000004
257739.918994	-0.000004
261079.448528	-0.000004
264462.248094	-0.000004
267888.878337	-0.000004
271359.907168	-0.000004
274875.909856	-0.000003
278437.469125	-0.000003
282045.175247	-0.000003
285699.626143	-0.000003
289401.427482	-0.000003
293151.192780	-0.000003
296949.543503	-0.000003
300797.109168	-0.000003
304694.527450	-0.000003
308642.444284	-0.000003
312641.513978	-0.000002
316692.399314	-0.000002
320795.771664	-0.000002
324952.311098	-0.000002
329162.706499	-0.000002
333427.655673	-0.000002
337747.865470	-0.000002
342124.051898	-0.000002
346556.940241	-0.000002
351047.265183	-0.000002
355595.770924	-0.000002
360203.211308	-0.000002
364870.349949	-0.000002
369597.960350	-0.000002
374386.826041	-0.000001
379237.740702	-0.000001
384151.508295	-0.000001
389128.943203	-0.000001
394170.870357	-0.000001
399278.125379	-0.000001
404451.554716	-0.000001
409692.015785	-0.000001
415000.377111	-0.000001
420377.518472	-0.000001
425824.331045	-0.000001
431341.717555	-0.000001
436930.592424	-0.000001
442591.881921	-0.000001
448326.524317	-0.000001
454135.470038	-0.000001
460019.681829	-0.000001
465980.134906	-0.000001
472017.817121	-0.000001
478133.729126	-0.000001
484328.884539	-0.000001
490604.310111	-0.000001
496961.045896	-0.000001
503400.145425	-0.000001
509922.675877	-0.000001
516529.718262	-0.000001
523222.367594	-0.000001
530001.733075	-0.000001
536868.938281	-0.000001
543825.121343	-0.000001
550871.435142	-0.000001
558009.047494	-0.000000
565239.141348	-0.000000
572562.914980	-0.000000
579981.582191	-0.000000
587496.372510	-0.000000
595108.531397	-0.000000
602819.320449	-0.000000
610630.017610	-0.000000
618541.917382	-0.000000
626556.331039	-0.000000
634674.586846	-0.000000
642898.030277	-0.000000
651228.024241	-0.000000
659665.949305	-0.000000
668213.203924	-0.000000
676871.204672	-0.000000
685641.386480	-0.000000
694525.202868	-0.000000
703524.126190	-0.000000
712639.647880	-0.000000
721873.278693	-0.000000
731226.548959	-0.000000
740701.008839	-0.000000
750298.228577	-0.000000
760019.798763	-0.000000
769867.330596	-0.000000
779842.456152	-0.000000
789946.828653	-0.000000
800182.122742	-0.000000
810550.034761	-0.000000
821052.283029	-0.000000
831690.608130	-0.000000
842466.773204	-0.000000
853382.564230	-0.000000
864439.790333	-0.000000
875640.284075	-0.000000
886985.901766	-0.000000
898478.523764	-0.000000
910120.054793	-0.000000
921912.424257	-0.000000
933857.586557	-0.000000
945957.521419	-0.000000
958214.234220	-0.000000
970629.756318	-0.000000
983206.145394	-0.000000
995945.485789	-0.000000
1008849.888852	-0.000000
1021921.493286	-0.000000
1035162.465506	-0.000000
1048575.000000	-0.000000
