# Velocity	Xi_G_fit
52.300250	0.837496
52.990857	0.829449
53.690412	0.821370
54.399032	0.813260
55.116833	0.805122
55.843934	0.796956
56.580457	0.788765
57.326523	0.780551
58.082255	0.772315
58.847779	0.764060
59.623222	0.755788
60.408713	0.747500
61.204381	0.739199
62.010358	0.730887
62.826779	0.722566
63.653777	0.714238
64.491491	0.705904
65.340060	0.697568
66.199623	0.689232
67.070323	0.680897
67.952305	0.672565
68.845715	0.664240
69.750701	0.655922
70.667412	0.647615
71.596001	0.639320
72.536622	0.631040
73.489431	0.622776
74.454585	0.614531
75.432244	0.606307
76.422571	0.598106
77.425729	0.589930
78.441885	0.581781
79.471208	0.573662
80.513867	0.565574
81.570036	0.557520
82.639890	0.549501
83.723606	0.541519
84.821363	0.533577
85.933344	0.525676
87.059733	0.517818
88.200716	0.510005
89.356483	0.502238
90.527225	0.494520
91.713136	0.486852
92.914413	0.479236
94.131255	0.471673
95.363864	0.464166
96.612443	0.456715
97.877200	0.449321
99.158344	0.441988
100.456088	0.434714
101.770647	0.427503
103.102239	0.420355
104.451083	0.413272
105.817405	0.406254
107.201430	0.399303
108.603388	0.392419
110.023511	0.385604
111.462034	0.378858
112.919196	0.372183
114.395238	0.365579
115.890406	0.359046
117.404946	0.352585
118.939110	0.346198
120.493152	0.339883
122.067329	0.333643
123.661903	0.327476
125.277138	0.321384
126.913301	0.315367
128.570664	0.309425
130.249501	0.303558
131.950091	0.297766
133.672716	0.292049
135.417660	0.286407
137.185213	0.280840
138.975668	0.275348
140.789322	0.269931
142.626476	0.264589
144.487433	0.259321
146.372503	0.254126
148.281997	0.249006
150.216233	0.243959
152.175530	0.238984
154.160214	0.234082
156.170613	0.229252
158.207061	0.224494
160.269894	0.219806
162.359456	0.215188
164.476092	0.210641
166.620153	0.206162
168.791995	0.201752
170.991977	0.197409
173.220464	0.193134
175.477825	0.188925
177.764435	0.184782
180.080672	0.180704
182.426921	0.176690
184.803570	0.172739
187.211012	0.168852
189.649648	0.165026
192.119881	0.161262
194.622121	0.157559
197.156782	0.153915
199.724284	0.150330
202.325054	0.146803
204.959521	0.143334
207.628123	0.139922
210.331302	0.136565
213.069505	0.133264
215.843187	0.130017
218.652808	0.126824
221.498833	0.123684
224.381733	0.120596
227.301988	0.117560
230.260079	0.114574
233.256498	0.111639
236.291742	0.108753
239.366313	0.105915
242.480721	0.103125
245.635482	0.100383
248.831120	0.097688
252.068163	0.095038
255.347148	0.092434
258.668618	0.089874
262.033125	0.087358
265.441225	0.084886
268.893484	0.082457
272.390473	0.080069
275.932773	0.077724
279.520970	0.075419
283.155659	0.073155
286.837442	0.070931
290.566930	0.068746
294.344740	0.066600
298.171500	0.064492
302.047842	0.062423
305.974410	0.060390
309.951854	0.058394
313.980834	0.056434
318.062017	0.054510
322.196079	0.052621
326.383706	0.050767
330.625592	0.048948
334.922439	0.047162
339.274961	0.045410
343.683878	0.043690
348.149921	0.042003
352.673830	0.040349
357.256355	0.038725
361.898255	0.037134
366.600300	0.035572
371.363269	0.034042
376.187952	0.032541
381.075148	0.031070
386.025667	0.029628
391.040329	0.028215
396.119966	0.026830
401.265419	0.025474
406.477541	0.024145
411.757197	0.022843
417.105261	0.021568
422.522619	0.020320
428.010169	0.019098
433.568821	0.017902
439.199497	0.016731
444.903128	0.015586
450.680661	0.014465
456.533053	0.013369
462.461274	0.012297
468.466307	0.011248
474.549146	0.010223
480.710800	0.009221
486.952291	0.008242
493.274651	0.007286
499.678931	0.006351
506.166190	0.005439
512.737503	0.004548
519.393961	0.003678
526.136666	0.002829
532.966736	0.002001
539.885303	0.001192
546.893512	0.000404
553.992527	-0.000364
561.183523	-0.001113
568.467692	-0.001843
575.846242	-0.002554
583.320395	-0.003247
590.891390	-0.003921
598.560482	-0.004578
606.328942	-0.005216
614.198057	-0.005838
622.169131	-0.006442
630.243486	-0.007029
638.422460	-0.007600
646.707409	-0.008154
655.099704	-0.008692
663.600739	-0.009215
672.211920	-0.009722
680.934676	-0.010214
689.770452	-0.010690
698.720712	-0.011152
707.786940	-0.011599
716.970639	-0.012032
726.273330	-0.012451
735.696555	-0.012856
745.241877	-0.013248
754.910876	-0.013626
764.705156	-0.013991
774.626339	-0.014344
784.676071	-0.014683
794.856016	-0.015011
805.167862	-0.015326
815.613318	-0.015629
826.194115	-0.015920
836.912006	-0.016200
847.768769	-0.016468
858.766201	-0.016725
869.906127	-0.016972
881.190391	-0.017208
892.620865	-0.017433
904.199443	-0.017648
915.928043	-0.017853
927.808611	-0.018048
939.843113	-0.018233
952.033546	-0.018409
964.381930	-0.018576
976.890310	-0.018733
989.560760	-0.018882
1002.395381	-0.019021
1015.396299	-0.019153
1028.565669	-0.019275
1041.905673	-0.019390
1055.418523	-0.019497
1069.106457	-0.019595
1082.971745	-0.019686
1097.016685	-0.019770
1111.243604	-0.019846
1125.654860	-0.019915
1140.252842	-0.019977
1155.039968	-0.020033
1170.018690	-0.020081
1185.191491	-0.020123
1200.560884	-0.020158
1216.129417	-0.020188
1231.899671	-0.020211
1247.874258	-0.020228
1264.055827	-0.020240
1280.447059	-0.020246
1297.050672	-0.020246
1313.869416	-0.020241
1330.906079	-0.020231
1348.163485	-0.020216
1365.644494	-0.020195
1383.352003	-0.020170
1401.288947	-0.020140
1419.458298	-0.020106
1437.863069	-0.020067
1456.506309	-0.020024
1475.391107	-0.019977
1494.520595	-0.019925
1513.897942	-0.019870
1533.526359	-0.019811
1553.409101	-0.019748
1573.549462	-0.019681
1593.950780	-0.019611
1614.616436	-0.019538
1635.549856	-0.019461
1656.754508	-0.019381
1678.233907	-0.019298
1699.991614	-0.019212
1722.031233	-0.019124
1744.356418	-0.019032
1766.970869	-0.018938
1789.878333	-0.018841
1813.082608	-0.018742
1836.587538	-0.018640
1860.397021	-0.018536
1884.515001	-0.018430
1908.945476	-0.018321
1933.692494	-0.018211
1958.760158	-0.018098
1984.152622	-0.017984
2009.874094	-0.017868
2035.928837	-0.017750
2062.321169	-0.017631
2089.055465	-0.017510
2116.136155	-0.017387
2143.567728	-0.017263
2171.354729	-0.017138
2199.501765	-0.017012
2228.013499	-0.016884
2256.894658	-0.016755
2286.150028	-0.016625
2315.784457	-0.016494
2345.802857	-0.016362
2376.210204	-0.016229
2407.011536	-0.016096
2438.211959	-0.015961
2469.816643	-0.015826
2501.830827	-0.015691
2534.259816	-0.015554
2567.108986	-0.015417
2600.383779	-0.015280
2634.089711	-0.015142
2668.232369	-0.015004
2702.817410	-0.014866
2737.850567	-0.014727
2773.337646	-0.014588
2809.284528	-0.014449
2845.697172	-0.014309
2882.581611	-0.014170
2919.943959	-0.014030
2957.790409	-0.013891
2996.127232	-0.013751
3034.960782	-0.013612
3074.297495	-0.013472
3114.143892	-0.013333
3154.506575	-0.013194
3195.392234	-0.013055
3236.807646	-0.012916
3278.759674	-0.012778
3321.255271	-0.012640
3364.301480	-0.012502
3407.905436	-0.012365
3452.074366	-0.012228
3496.815588	-0.012091
3542.136519	-0.011955
3588.044671	-0.011819
3634.547650	-0.011684
3681.653165	-0.011549
3729.369023	-0.011415
3777.703131	-0.011282
3826.663501	-0.011149
3876.258247	-0.011017
3926.495588	-0.010885
3977.383850	-0.010754
4028.931468	-0.010624
4081.146984	-0.010494
4134.039053	-0.010365
4187.616440	-0.010237
4241.888026	-0.010110
4296.862804	-0.009983
4352.549886	-0.009857
4408.958502	-0.009732
4466.098000	-0.009608
4523.977850	-0.009485
4582.607644	-0.009362
4641.997101	-0.009241
4702.156062	-0.009120
4763.094498	-0.009000
4824.822509	-0.008881
4887.350325	-0.008763
4950.688310	-0.008645
5014.846960	-0.008529
5079.836908	-0.008414
5145.668927	-0.008299
5212.353925	-0.008186
5279.902957	-0.008073
5348.327216	-0.007961
5417.638043	-0.007851
5487.846925	-0.007741
5558.965498	-0.007632
5631.005549	-0.007524
5703.979018	-0.007418
5777.897998	-0.007312
5852.774741	-0.007207
5928.621656	-0.007103
6005.451314	-0.007000
6083.276448	-0.006898
6162.109957	-0.006798
6241.964905	-0.006698
6322.854527	-0.006599
6404.792231	-0.006501
6487.791595	-0.006404
6571.866375	-0.006308
6657.030506	-0.006214
6743.298102	-0.006120
6830.683461	-0.006027
6919.201066	-0.005935
7008.865586	-0.005844
7099.691882	-0.005754
7191.695009	-0.005665
7284.890212	-0.005578
7379.292939	-0.005491
7474.918835	-0.005405
7571.783748	-0.005320
7669.903732	-0.005236
7769.295050	-0.005153
7869.974174	-0.005071
7971.957789	-0.004990
8075.262798	-0.004910
8179.906322	-0.004831
8285.905705	-0.004753
8393.278514	-0.004676
8502.042544	-0.004599
8612.215821	-0.004524
8723.816605	-0.004450
8836.863392	-0.004376
8951.374917	-0.004304
9067.370160	-0.004232
9184.868344	-0.004162
9303.888943	-0.004092
9424.451683	-0.004023
9546.576546	-0.003955
9670.283771	-0.003888
9795.593861	-0.003822
9922.527584	-0.003757
10051.105979	-0.003693
10181.350353	-0.003629
10313.282294	-0.003567
10446.923667	-0.003505
10582.296622	-0.003444
10719.423593	-0.003384
10858.327309	-0.003325
10999.030789	-0.003266
11141.557353	-0.003209
11285.930623	-0.003152
11432.174527	-0.003096
11580.313302	-0.003041
11730.371500	-0.002987
11882.373991	-0.002933
12036.345966	-0.002881
12192.312945	-0.002829
12350.300775	-0.002777
12510.335643	-0.002727
12672.444069	-0.002677
12836.652923	-0.002628
13002.989418	-0.002580
13171.481122	-0.002533
13342.155961	-0.002486
13515.042220	-0.002440
13690.168554	-0.002394
13867.563986	-0.002350
14047.257918	-0.002306
14229.280130	-0.002263
14413.660790	-0.002220
14600.430456	-0.002178
14789.620083	-0.002137
14981.261025	-0.002096
15175.385045	-0.002056
15372.024315	-0.002017
15571.211425	-0.001978
15772.979387	-0.001940
15977.361641	-0.001903
16184.392061	-0.001866
16394.104958	-0.001830
16606.535089	-0.001794
16821.717661	-0.001759
17039.688338	-0.001725
17260.483244	-0.001691
17484.138973	-0.001657
17710.692592	-0.001625
17940.181649	-0.001592
18172.644179	-0.001561
18408.118708	-0.001530
18646.644262	-0.001499
18888.260374	-0.001469
19133.007088	-0.001440
19380.924966	-0.001411
19632.055098	-0.001382
19886.439103	-0.001354
20144.119143	-0.001326
20405.137923	-0.001299
20669.538704	-0.001273
20937.365306	-0.001247
21208.662117	-0.001221
21483.474100	-0.001196
21761.846801	-0.001171
22043.826356	-0.001147
22329.459499	-0.001123
22618.793569	-0.001100
22911.876518	-0.001077
23208.756921	-0.001054
23509.483981	-0.001032
23814.107538	-0.001010
24122.678080	-0.000989
24435.246747	-0.000968
24751.865342	-0.000947
25072.586340	-0.000927
25397.462897	-0.000907
25726.548853	-0.000888
26059.898752	-0.000869
26397.567840	-0.000850
26739.612081	-0.000832
27086.088163	-0.000814
27437.053510	-0.000796
27792.566288	-0.000779
28152.685418	-0.000762
28517.470584	-0.000745
28886.982244	-0.000729
29261.281638	-0.000713
29640.430801	-0.000697
30024.492572	-0.000682
30413.530601	-0.000667
30807.609367	-0.000652
31206.794181	-0.000637
31611.151203	-0.000623
32020.747448	-0.000609
32435.650800	-0.000596
32855.930024	-0.000582
33281.654774	-0.000569
33712.895607	-0.000556
34149.723995	-0.000544
34592.212335	-0.000531
35040.433963	-0.000519
35494.463164	-0.000507
35954.375188	-0.000496
36420.246256	-0.000484
36892.153581	-0.000473
37370.175373	-0.000462
37854.390858	-0.000452
38344.880285	-0.000441
38841.724947	-0.000431
39345.007188	-0.000421
39854.810418	-0.000411
40371.219130	-0.000402
40894.318911	-0.000392
41424.196455	-0.000383
41960.939583	-0.000374
42504.637251	-0.000365
43055.379568	-0.000356
43613.257812	-0.000348
44178.364442	-0.000340
44750.793116	-0.000332
45330.638704	-0.000324
45917.997308	-0.000316
46512.966272	-0.000308
47115.644205	-0.000301
47726.130989	-0.000294
48344.527805	-0.000287
48970.937141	-0.000280
49605.462816	-0.000273
50248.209991	-0.000266
50899.285193	-0.000260
51558.796327	-0.000253
52226.852696	-0.000247
52903.565022	-0.000241
53589.045457	-0.000235
54283.407611	-0.000229
54986.766562	-0.000224
55699.238882	-0.000218
56420.942652	-0.000213
57151.997483	-0.000208
57892.524535	-0.000202
58642.646541	-0.000197
59402.487820	-0.000192
60172.174305	-0.000188
60951.833560	-0.000183
61741.594801	-0.000178
62541.588917	-0.000174
63351.948497	-0.000169
64172.807845	-0.000165
65004.303005	-0.000161
65846.571785	-0.000157
66699.753777	-0.000153
67563.990384	-0.000149
68439.424838	-0.000145
69326.202231	-0.000141
70224.469531	-0.000138
71134.375612	-0.000134
72056.071278	-0.000131
72989.709284	-0.000127
73935.444367	-0.000124
74893.433268	-0.000121
75863.834758	-0.000118
76846.809667	-0.000115
77842.520907	-0.000112
78851.133502	-0.000109
79872.814614	-0.000106
80907.733570	-0.000103
81956.061893	-0.000100
83017.973327	-0.000098
84093.643866	-0.000095
85183.251788	-0.000092
86286.977676	-0.000090
87405.004457	-0.000088
88537.517426	-0.000085
89684.704279	-0.000083
90846.755146	-0.000081
92023.862617	-0.000079
93216.221781	-0.000076
94424.030252	-0.000074
95647.488206	-0.000072
96886.798412	-0.000070
98142.166266	-0.000068
99413.799826	-0.000067
100701.909845	-0.000065
102006.709809	-0.000063
103328.415966	-0.000061
104667.247370	-0.000060
106023.425911	-0.000058
107397.176354	-0.000056
108788.726378	-0.000055
110198.306610	-0.000053
111626.150665	-0.000052
113072.495188	-0.000050
114537.579888	-0.000049
116021.647578	-0.000048
117524.944221	-0.000046
119047.718965	-0.000045
120590.224185	-0.000044
122152.715529	-0.000042
123735.451954	-0.000041
125338.695775	-0.000040
126962.712705	-0.000039
128607.771899	-0.000038
130274.146000	-0.000037
131962.111184	-0.000036
133671.947204	-0.000035
135403.937441	-0.000034
137158.368943	-0.000033
138935.532481	-0.000032
140735.722593	-0.000031
142559.237631	-0.000030
144406.379815	-0.000029
146277.455280	-0.000028
148172.774129	-0.000027
150092.650479	-0.000027
152037.402522	-0.000026
154007.352570	-0.000025
156002.827111	-0.000024
158024.156864	-0.000024
160071.676833	-0.000023
162145.726364	-0.000022
164246.649197	-0.000022
166374.793527	-0.000021
168530.512062	-0.000020
170714.162079	-0.000020
172926.105483	-0.000019
175166.708871	-0.000019
177436.343586	-0.000018
179735.385786	-0.000018
182064.216502	-0.000017
184423.221700	-0.000017
186812.792350	-0.000016
189233.324486	-0.000016
191685.219272	-0.000015
194168.883074	-0.000015
196684.727519	-0.000014
199233.169569	-0.000014
201814.631590	-0.000013
204429.541419	-0.000013
207078.332436	-0.000013
209761.443637	-0.000012
212479.319706	-0.000012
215232.411089	-0.000011
218021.174069	-0.000011
220846.070839	-0.000011
223707.569582	-0.000010
226606.144547	-0.000010
229542.276128	-0.000010
232516.450944	-0.000009
235529.161916	-0.000009
238580.908357	-0.000009
241672.196044	-0.000009
244803.537311	-0.000008
247975.451130	-0.000008
251188.463196	-0.000008
254443.106015	-0.000008
257739.918994	-0.000007
261079.448528	-0.000007
264462.248094	-0.000007
267888.878337	-0.000007
271359.907168	-0.000006
274875.909856	-0.000006
278437.469125	-0.000006
282045.175247	-0.000006
285699.626143	-0.000006
289401.427482	-0.000005
293151.192780	-0.000005
296949.543503	-0.000005
300797.109168	-0.000005
304694.527450	-0.000005
308642.444284	-0.000005
312641.513978	-0.000004
316692.399314	-0.000004
320795.771664	-0.000004
324952.311098	-0.000004
329162.706499	-0.000004
333427.655673	-0.000004
337747.865470	-0.000004
342124.051898	-0.000004
346556.940241	-0.000003
351047.265183	-0.000003
355595.770924	-0.000003
360203.211308	-0.000003
364870.349949	-0.000003
369597.960350	-0.000003
374386.826041	-0.000003
379237.740702	-0.000003
384151.508295	-0.000003
389128.943203	-0.000003
394170.870357	-0.000002
399278.125379	-0.000002
404451.554716	-0.000002
409692.015785	-0.000002
415000.377111	-0.000002
420377.518472	-0.000002
425824.331045	-0.000002
431341.717555	-0.000002
436930.592424	-0.000002
442591.881921	-0.000002
448326.524317	-0.000002
454135.470038	-0.000002
460019.681829	-0.000002
465980.134906	-0.000002
472017.817121	-0.000002
478133.729126	-0.000001
484328.884539	-0.000001
490604.310111	-0.000001
496961.045896	-0.000001
503400.145425	-0.000001
509922.675877	-0.000001
516529.718262	-0.000001
523222.367594	-0.000001
530001.733075	-0.000001
536868.938281	-0.000001
543825.121343	-0.000001
550871.435142	-0.000001
558009.047494	-0.000001
565239.141348	-0.000001
572562.914980	-0.000001
579981.582191	-0.000001
587496.372510	-0.000001
595108.531397	-0.000001
602819.320449	-0.000001
610630.017610	-0.000001
618541.917382	-0.000001
626556.331039	-0.000001
634674.586846	-0.000001
642898.030277	-0.000001
651228.024241	-0.000001
659665.949305	-0.000001
668213.203924	-0.000001
676871.204672	-0.000001
685641.386480	-0.000001
694525.202868	-0.000001
703524.126190	-0.000001
712639.647880	-0.000001
721873.278693	-0.000001
731226.548959	-0.000000
740701.008839	-0.000000
750298.228577	-0.000000
760019.798763	-0.000000
769867.330596	-0.000000
779842.456152	-0.000000
789946.828653	-0.000000
800182.122742	-0.000000
810550.034761	-0.000000
821052.283029	-0.000000
831690.608130	-0.000000
842466.773204	-0.000000
853382.564230	-0.000000
864439.790333	-0.000000
875640.284075	-0.000000
886985.901766	-0.000000
898478.523764	-0.000000
910120.054793	-0.000000
921912.424257	-0.000000
933857.586557	-0.000000
945957.521419	-0.000000
958214.234220	-0.000000
970629.756318	-0.000000
983206.145394	-0.000000
995945.485789	-0.000000
1008849.888852	-0.000000
1021921.493286	-0.000000
1035162.465506	-0.000000
1048575.000000	-0.000000
