# Velocity	Xi_G_fit
1635.549856	-0.017486
1656.754508	-0.017392
1678.233907	-0.017295
1699.991614	-0.017196
1722.031233	-0.017095
1744.356418	-0.016993
1766.970869	-0.016888
1789.878333	-0.016782
1813.082608	-0.016674
1836.587538	-0.016564
1860.397021	-0.016453
1884.515001	-0.016341
1908.945476	-0.016227
1933.692494	-0.016111
1958.760158	-0.015995
1984.152622	-0.015877
2009.874094	-0.015758
2035.928837	-0.015638
2062.321169	-0.015517
2089.055465	-0.015395
2116.136155	-0.015272
2143.567728	-0.015149
2171.354729	-0.015024
2199.501765	-0.014899
2228.013499	-0.014773
2256.894658	-0.014647
2286.150028	-0.014520
2315.784457	-0.014392
2345.802857	-0.014264
2376.210204	-0.014136
2407.011536	-0.014007
2438.211959	-0.013878
2469.816643	-0.013749
2501.830827	-0.013619
2534.259816	-0.013489
2567.108986	-0.013360
2600.383779	-0.013230
2634.089711	-0.013099
2668.232369	-0.012969
2702.817410	-0.012839
2737.850567	-0.012709
2773.337646	-0.012579
2809.284528	-0.012449
2845.697172	-0.012320
2882.581611	-0.012190
2919.943959	-0.012061
2957.790409	-0.011932
2996.127232	-0.011803
3034.960782	-0.011675
3074.297495	-0.011546
3114.143892	-0.011419
3154.506575	-0.011291
3195.392234	-0.011164
3236.807646	-0.011038
3278.759674	-0.010912
3321.255271	-0.010786
3364.301480	-0.010661
3407.905436	-0.010537
3452.074366	-0.010413
3496.815588	-0.010289
3542.136519	-0.010166
3588.044671	-0.010044
3634.547650	-0.009923
3681.653165	-0.009802
3729.369023	-0.009682
3777.703131	-0.009562
3826.663501	-0.009443
3876.258247	-0.009325
3926.495588	-0.009208
3977.383850	-0.009091
4028.931468	-0.008975
4081.146984	-0.008860
4134.039053	-0.008746
4187.616440	-0.008632
4241.888026	-0.008519
4296.862804	-0.008407
4352.549886	-0.008296
4408.958502	-0.008186
4466.098000	-0.008076
4523.977850	-0.007968
4582.607644	-0.007860
4641.997101	-0.007753
4702.156062	-0.007647
4763.094498	-0.007542
4824.822509	-0.007438
4887.350325	-0.007335
4950.688310	-0.007232
5014.846960	-0.007131
5079.836908	-0.007030
5145.668927	-0.006930
5212.353925	-0.006832
5279.902957	-0.006734
5348.327216	-0.006637
5417.638043	-0.006541
5487.846925	-0.006446
5558.965498	-0.006352
5631.005549	-0.006258
5703.979018	-0.006166
5777.897998	-0.006075
5852.774741	-0.005984
5928.621656	-0.005895
6005.451314	-0.005806
6083.276448	-0.005719
6162.109957	-0.005632
6241.964905	-0.005546
6322.854527	-0.005461
6404.792231	-0.005377
6487.791595	-0.005294
6571.866375	-0.005212
6657.030506	-0.005131
6743.298102	-0.005051
6830.683461	-0.004972
6919.201066	-0.004893
7008.865586	-0.004816
7099.691882	-0.004739
7191.695009	-0.004664
7284.890212	-0.004589
7379.292939	-0.004515
7474.918835	-0.004442
7571.783748	-0.004370
7669.903732	-0.004299
7769.295050	-0.004228
7869.974174	-0.004159
7971.957789	-0.004090
8075.262798	-0.004023
8179.906322	-0.003956
8285.905705	-0.003890
8393.278514	-0.003825
8502.042544	-0.003761
8612.215821	-0.003697
8723.816605	-0.003635
8836.863392	-0.003573
8951.374917	-0.003512
9067.370160	-0.003452
9184.868344	-0.003393
9303.888943	-0.003334
9424.451683	-0.003276
9546.576546	-0.003220
9670.283771	-0.003163
9795.593861	-0.003108
9922.527584	-0.003054
10051.105979	-0.003000
10181.350353	-0.002947
10313.282294	-0.002895
10446.923667	-0.002843
10582.296622	-0.002792
10719.423593	-0.002742
10858.327309	-0.002693
10999.030789	-0.002644
11141.557353	-0.002596
11285.930623	-0.002549
11432.174527	-0.002503
11580.313302	-0.002457
11730.371500	-0.002412
11882.373991	-0.002368
12036.345966	-0.002324
12192.312945	-0.002281
12350.300775	-0.002239
12510.335643	-0.002197
12672.444069	-0.002156
12836.652923	-0.002115
13002.989418	-0.002076
13171.481122	-0.002036
13342.155961	-0.001998
13515.042220	-0.001960
13690.168554	-0.001923
13867.563986	-0.001886
14047.257918	-0.001850
14229.280130	-0.001814
14413.660790	-0.001779
14600.430456	-0.001745
14789.620083	-0.001711
14981.261025	-0.001678
15175.385045	-0.001645
15372.024315	-0.001613
15571.211425	-0.001581
15772.979387	-0.001550
15977.361641	-0.001519
16184.392061	-0.001489
16394.104958	-0.001460
16606.535089	-0.001430
16821.717661	-0.001402
17039.688338	-0.001374
17260.483244	-0.001346
17484.138973	-0.001319
17710.692592	-0.001292
17940.181649	-0.001266
18172.644179	-0.001240
18408.118708	-0.001215
18646.644262	-0.001190
18888.260374	-0.001166
19133.007088	-0.001142
19380.924966	-0.001118
19632.055098	-0.001095
19886.439103	-0.001073
20144.119143	-0.001050
20405.137923	-0.001028
20669.538704	-0.001007
20937.365306	-0.000986
21208.662117	-0.000965
21483.474100	-0.000945
21761.846801	-0.000925
22043.826356	-0.000905
22329.459499	-0.000886
22618.793569	-0.000867
22911.876518	-0.000849
23208.756921	-0.000830
23509.483981	-0.000813
23814.107538	-0.000795
24122.678080	-0.000778
24435.246747	-0.000761
24751.865342	-0.000745
25072.586340	-0.000728
25397.462897	-0.000713
25726.548853	-0.000697
26059.898752	-0.000682
26397.567840	-0.000667
26739.612081	-0.000652
27086.088163	-0.000638
27437.053510	-0.000624
27792.566288	-0.000610
28152.685418	-0.000596
28517.470584	-0.000583
28886.982244	-0.000570
29261.281638	-0.000557
29640.430801	-0.000545
30024.492572	-0.000532
30413.530601	-0.000520
30807.609367	-0.000508
31206.794181	-0.000497
31611.151203	-0.000486
32020.747448	-0.000475
32435.650800	-0.000464
32855.930024	-0.000453
33281.654774	-0.000443
33712.895607	-0.000432
34149.723995	-0.000423
34592.212335	-0.000413
35040.433963	-0.000403
35494.463164	-0.000394
35954.375188	-0.000385
36420.246256	-0.000376
36892.153581	-0.000367
37370.175373	-0.000358
37854.390858	-0.000350
38344.880285	-0.000342
38841.724947	-0.000333
39345.007188	-0.000326
39854.810418	-0.000318
40371.219130	-0.000310
40894.318911	-0.000303
41424.196455	-0.000296
41960.939583	-0.000289
42504.637251	-0.000282
43055.379568	-0.000275
43613.257812	-0.000268
44178.364442	-0.000262
44750.793116	-0.000255
45330.638704	-0.000249
45917.997308	-0.000243
46512.966272	-0.000237
47115.644205	-0.000231
47726.130989	-0.000226
48344.527805	-0.000220
48970.937141	-0.000215
49605.462816	-0.000209
50248.209991	-0.000204
50899.285193	-0.000199
51558.796327	-0.000194
52226.852696	-0.000189
52903.565022	-0.000185
53589.045457	-0.000180
54283.407611	-0.000176
54986.766562	-0.000171
55699.238882	-0.000167
56420.942652	-0.000163
57151.997483	-0.000158
57892.524535	-0.000154
58642.646541	-0.000151
59402.487820	-0.000147
60172.174305	-0.000143
60951.833560	-0.000139
61741.594801	-0.000136
62541.588917	-0.000132
63351.948497	-0.000129
64172.807845	-0.000126
65004.303005	-0.000122
65846.571785	-0.000119
66699.753777	-0.000116
67563.990384	-0.000113
68439.424838	-0.000110
69326.202231	-0.000107
70224.469531	-0.000104
71134.375612	-0.000102
72056.071278	-0.000099
72989.709284	-0.000096
73935.444367	-0.000094
74893.433268	-0.000091
75863.834758	-0.000089
76846.809667	-0.000087
77842.520907	-0.000084
78851.133502	-0.000082
79872.814614	-0.000080
80907.733570	-0.000078
81956.061893	-0.000076
83017.973327	-0.000074
84093.643866	-0.000072
85183.251788	-0.000070
86286.977676	-0.000068
87405.004457	-0.000066
88537.517426	-0.000064
89684.704279	-0.000062
90846.755146	-0.000061
92023.862617	-0.000059
93216.221781	-0.000057
94424.030252	-0.000056
95647.488206	-0.000054
96886.798412	-0.000053
98142.166266	-0.000051
99413.799826	-0.000050
100701.909845	-0.000048
102006.709809	-0.000047
103328.415966	-0.000046
104667.247370	-0.000045
106023.425911	-0.000043
107397.176354	-0.000042
108788.726378	-0.000041
110198.306610	-0.000040
111626.150665	-0.000039
113072.495188	-0.000038
114537.579888	-0.000036
116021.647578	-0.000035
117524.944221	-0.000034
119047.718965	-0.000033
120590.224185	-0.000032
122152.715529	-0.000032
123735.451954	-0.000031
125338.695775	-0.000030
126962.712705	-0.000029
128607.771899	-0.000028
130274.146000	-0.000027
131962.111184	-0.000026
133671.947204	-0.000026
135403.937441	-0.000025
137158.368943	-0.000024
138935.532481	-0.000024
140735.722593	-0.000023
142559.237631	-0.000022
144406.379815	-0.000022
146277.455280	-0.000021
148172.774129	-0.000020
150092.650479	-0.000020
152037.402522	-0.000019
154007.352570	-0.000019
156002.827111	-0.000018
158024.156864	-0.000017
160071.676833	-0.000017
162145.726364	-0.000016
164246.649197	-0.000016
166374.793527	-0.000015
168530.512062	-0.000015
170714.162079	-0.000015
172926.105483	-0.000014
175166.708871	-0.000014
177436.343586	-0.000013
179735.385786	-0.000013
182064.216502	-0.000012
184423.221700	-0.000012
186812.792350	-0.000012
189233.324486	-0.000011
191685.219272	-0.000011
194168.883074	-0.000011
196684.727519	-0.000010
199233.169569	-0.000010
201814.631590	-0.000010
204429.541419	-0.000009
207078.332436	-0.000009
209761.443637	-0.000009
212479.319706	-0.000009
215232.411089	-0.000008
218021.174069	-0.000008
220846.070839	-0.000008
223707.569582	-0.000008
226606.144547	-0.000007
229542.276128	-0.000007
232516.450944	-0.000007
235529.161916	-0.000007
238580.908357	-0.000006
241672.196044	-0.000006
244803.537311	-0.000006
247975.451130	-0.000006
251188.463196	-0.000006
254443.106015	-0.000005
257739.918994	-0.000005
261079.448528	-0.000005
264462.248094	-0.000005
267888.878337	-0.000005
271359.907168	-0.000005
274875.909856	-0.000004
278437.469125	-0.000004
282045.175247	-0.000004
285699.626143	-0.000004
289401.427482	-0.000004
293151.192780	-0.000004
296949.543503	-0.000004
300797.109168	-0.000004
304694.527450	-0.000003
308642.444284	-0.000003
312641.513978	-0.000003
316692.399314	-0.000003
320795.771664	-0.000003
324952.311098	-0.000003
329162.706499	-0.000003
333427.655673	-0.000003
337747.865470	-0.000003
342124.051898	-0.000003
346556.940241	-0.000002
351047.265183	-0.000002
355595.770924	-0.000002
360203.211308	-0.000002
364870.349949	-0.000002
369597.960350	-0.000002
374386.826041	-0.000002
379237.740702	-0.000002
384151.508295	-0.000002
389128.943203	-0.000002
394170.870357	-0.000002
399278.125379	-0.000002
404451.554716	-0.000002
409692.015785	-0.000002
415000.377111	-0.000002
420377.518472	-0.000001
425824.331045	-0.000001
431341.717555	-0.000001
436930.592424	-0.000001
442591.881921	-0.000001
448326.524317	-0.000001
454135.470038	-0.000001
460019.681829	-0.000001
465980.134906	-0.000001
472017.817121	-0.000001
478133.729126	-0.000001
484328.884539	-0.000001
490604.310111	-0.000001
496961.045896	-0.000001
503400.145425	-0.000001
509922.675877	-0.000001
516529.718262	-0.000001
523222.367594	-0.000001
530001.733075	-0.000001
536868.938281	-0.000001
543825.121343	-0.000001
550871.435142	-0.000001
558009.047494	-0.000001
565239.141348	-0.000001
572562.914980	-0.000001
579981.582191	-0.000001
587496.372510	-0.000001
595108.531397	-0.000001
602819.320449	-0.000001
610630.017610	-0.000001
618541.917382	-0.000001
626556.331039	-0.000000
634674.586846	-0.000000
642898.030277	-0.000000
651228.024241	-0.000000
659665.949305	-0.000000
668213.203924	-0.000000
676871.204672	-0.000000
685641.386480	-0.000000
694525.202868	-0.000000
703524.126190	-0.000000
712639.647880	-0.000000
721873.278693	-0.000000
731226.548959	-0.000000
740701.008839	-0.000000
750298.228577	-0.000000
760019.798763	-0.000000
769867.330596	-0.000000
779842.456152	-0.000000
789946.828653	-0.000000
800182.122742	-0.000000
810550.034761	-0.000000
821052.283029	-0.000000
831690.608130	-0.000000
842466.773204	-0.000000
853382.564230	-0.000000
864439.790333	-0.000000
875640.284075	-0.000000
886985.901766	-0.000000
898478.523764	-0.000000
910120.054793	-0.000000
921912.424257	-0.000000
933857.586557	-0.000000
945957.521419	-0.000000
958214.234220	-0.000000
970629.756318	-0.000000
983206.145394	-0.000000
995945.485789	-0.000000
1008849.888852	-0.000000
1021921.493286	-0.000000
1035162.465506	-0.000000
1048575.000000	-0.000000
