# Velocity	Xi_G_fit
3114.143892	-0.015713
3154.506575	-0.015562
3195.392234	-0.015411
3236.807646	-0.015260
3278.759674	-0.015110
3321.255271	-0.014959
3364.301480	-0.014808
3407.905436	-0.014657
3452.074366	-0.014506
3496.815588	-0.014356
3542.136519	-0.014206
3588.044671	-0.014055
3634.547650	-0.013906
3681.653165	-0.013756
3729.369023	-0.013607
3777.703131	-0.013458
3826.663501	-0.013310
3876.258247	-0.013162
3926.495588	-0.013014
3977.383850	-0.012867
4028.931468	-0.012721
4081.146984	-0.012575
4134.039053	-0.012430
4187.616440	-0.012285
4241.888026	-0.012141
4296.862804	-0.011998
4352.549886	-0.011855
4408.958502	-0.011713
4466.098000	-0.011571
4523.977850	-0.011431
4582.607644	-0.011291
4641.997101	-0.011152
4702.156062	-0.011014
4763.094498	-0.010877
4824.822509	-0.010740
4887.350325	-0.010604
4950.688310	-0.010469
5014.846960	-0.010336
5079.836908	-0.010202
5145.668927	-0.010070
5212.353925	-0.009939
5279.902957	-0.009809
5348.327216	-0.009680
5417.638043	-0.009551
5487.846925	-0.009424
5558.965498	-0.009298
5631.005549	-0.009172
5703.979018	-0.009048
5777.897998	-0.008924
5852.774741	-0.008802
5928.621656	-0.008681
6005.451314	-0.008560
6083.276448	-0.008441
6162.109957	-0.008323
6241.964905	-0.008206
6322.854527	-0.008090
6404.792231	-0.007975
6487.791595	-0.007861
6571.866375	-0.007748
6657.030506	-0.007636
6743.298102	-0.007525
6830.683461	-0.007416
6919.201066	-0.007307
7008.865586	-0.007199
7099.691882	-0.007093
7191.695009	-0.006988
7284.890212	-0.006883
7379.292939	-0.006780
7474.918835	-0.006678
7571.783748	-0.006577
7669.903732	-0.006477
7769.295050	-0.006378
7869.974174	-0.006280
7971.957789	-0.006184
8075.262798	-0.006088
8179.906322	-0.005993
8285.905705	-0.005900
8393.278514	-0.005807
8502.042544	-0.005716
8612.215821	-0.005626
8723.816605	-0.005536
8836.863392	-0.005448
8951.374917	-0.005361
9067.370160	-0.005275
9184.868344	-0.005190
9303.888943	-0.005106
9424.451683	-0.005023
9546.576546	-0.004941
9670.283771	-0.004860
9795.593861	-0.004780
9922.527584	-0.004701
10051.105979	-0.004623
10181.350353	-0.004546
10313.282294	-0.004470
10446.923667	-0.004395
10582.296622	-0.004321
10719.423593	-0.004248
10858.327309	-0.004176
10999.030789	-0.004105
11141.557353	-0.004035
11285.930623	-0.003966
11432.174527	-0.003898
11580.313302	-0.003830
11730.371500	-0.003764
11882.373991	-0.003698
12036.345966	-0.003634
12192.312945	-0.003570
12350.300775	-0.003507
12510.335643	-0.003446
12672.444069	-0.003385
12836.652923	-0.003324
13002.989418	-0.003265
13171.481122	-0.003207
13342.155961	-0.003149
13515.042220	-0.003092
13690.168554	-0.003037
13867.563986	-0.002982
14047.257918	-0.002927
14229.280130	-0.002874
14413.660790	-0.002821
14600.430456	-0.002769
14789.620083	-0.002718
14981.261025	-0.002668
15175.385045	-0.002619
15372.024315	-0.002570
15571.211425	-0.002522
15772.979387	-0.002475
15977.361641	-0.002428
16184.392061	-0.002383
16394.104958	-0.002338
16606.535089	-0.002293
16821.717661	-0.002250
17039.688338	-0.002207
17260.483244	-0.002164
17484.138973	-0.002123
17710.692592	-0.002082
17940.181649	-0.002042
18172.644179	-0.002002
18408.118708	-0.001963
18646.644262	-0.001925
18888.260374	-0.001887
19133.007088	-0.001850
19380.924966	-0.001814
19632.055098	-0.001778
19886.439103	-0.001743
20144.119143	-0.001709
20405.137923	-0.001675
20669.538704	-0.001641
20937.365306	-0.001608
21208.662117	-0.001576
21483.474100	-0.001544
21761.846801	-0.001513
22043.826356	-0.001483
22329.459499	-0.001452
22618.793569	-0.001423
22911.876518	-0.001394
23208.756921	-0.001365
23509.483981	-0.001337
23814.107538	-0.001310
24122.678080	-0.001283
24435.246747	-0.001256
24751.865342	-0.001230
25072.586340	-0.001205
25397.462897	-0.001179
25726.548853	-0.001155
26059.898752	-0.001130
26397.567840	-0.001107
26739.612081	-0.001083
27086.088163	-0.001060
27437.053510	-0.001038
27792.566288	-0.001016
28152.685418	-0.000994
28517.470584	-0.000973
28886.982244	-0.000952
29261.281638	-0.000932
29640.430801	-0.000912
30024.492572	-0.000892
30413.530601	-0.000873
30807.609367	-0.000854
31206.794181	-0.000835
31611.151203	-0.000817
32020.747448	-0.000799
32435.650800	-0.000781
32855.930024	-0.000764
33281.654774	-0.000747
33712.895607	-0.000731
34149.723995	-0.000715
34592.212335	-0.000699
35040.433963	-0.000683
35494.463164	-0.000668
35954.375188	-0.000653
36420.246256	-0.000638
36892.153581	-0.000624
37370.175373	-0.000610
37854.390858	-0.000596
38344.880285	-0.000583
38841.724947	-0.000569
39345.007188	-0.000556
39854.810418	-0.000544
40371.219130	-0.000531
40894.318911	-0.000519
41424.196455	-0.000507
41960.939583	-0.000496
42504.637251	-0.000484
43055.379568	-0.000473
43613.257812	-0.000462
44178.364442	-0.000451
44750.793116	-0.000441
45330.638704	-0.000430
45917.997308	-0.000420
46512.966272	-0.000410
47115.644205	-0.000401
47726.130989	-0.000391
48344.527805	-0.000382
48970.937141	-0.000373
49605.462816	-0.000364
50248.209991	-0.000355
50899.285193	-0.000347
51558.796327	-0.000339
52226.852696	-0.000330
52903.565022	-0.000323
53589.045457	-0.000315
54283.407611	-0.000307
54986.766562	-0.000300
55699.238882	-0.000292
56420.942652	-0.000285
57151.997483	-0.000278
57892.524535	-0.000272
58642.646541	-0.000265
59402.487820	-0.000258
60172.174305	-0.000252
60951.833560	-0.000246
61741.594801	-0.000240
62541.588917	-0.000234
63351.948497	-0.000228
64172.807845	-0.000222
65004.303005	-0.000217
65846.571785	-0.000211
66699.753777	-0.000206
67563.990384	-0.000201
68439.424838	-0.000196
69326.202231	-0.000191
70224.469531	-0.000186
71134.375612	-0.000181
72056.071278	-0.000177
72989.709284	-0.000172
73935.444367	-0.000168
74893.433268	-0.000164
75863.834758	-0.000159
76846.809667	-0.000155
77842.520907	-0.000151
78851.133502	-0.000147
79872.814614	-0.000144
80907.733570	-0.000140
81956.061893	-0.000136
83017.973327	-0.000133
84093.643866	-0.000129
85183.251788	-0.000126
86286.977676	-0.000123
87405.004457	-0.000119
88537.517426	-0.000116
89684.704279	-0.000113
90846.755146	-0.000110
92023.862617	-0.000107
93216.221781	-0.000104
94424.030252	-0.000102
95647.488206	-0.000099
96886.798412	-0.000096
98142.166266	-0.000094
99413.799826	-0.000091
100701.909845	-0.000089
102006.709809	-0.000086
103328.415966	-0.000084
104667.247370	-0.000082
106023.425911	-0.000080
107397.176354	-0.000077
108788.726378	-0.000075
110198.306610	-0.000073
111626.150665	-0.000071
113072.495188	-0.000069
114537.579888	-0.000067
116021.647578	-0.000066
117524.944221	-0.000064
119047.718965	-0.000062
120590.224185	-0.000060
122152.715529	-0.000059
123735.451954	-0.000057
125338.695775	-0.000055
126962.712705	-0.000054
128607.771899	-0.000052
130274.146000	-0.000051
131962.111184	-0.000050
133671.947204	-0.000048
135403.937441	-0.000047
137158.368943	-0.000045
138935.532481	-0.000044
140735.722593	-0.000043
142559.237631	-0.000042
144406.379815	-0.000041
146277.455280	-0.000039
148172.774129	-0.000038
150092.650479	-0.000037
152037.402522	-0.000036
154007.352570	-0.000035
156002.827111	-0.000034
158024.156864	-0.000033
160071.676833	-0.000032
162145.726364	-0.000031
164246.649197	-0.000030
166374.793527	-0.000029
168530.512062	-0.000029
170714.162079	-0.000028
172926.105483	-0.000027
175166.708871	-0.000026
177436.343586	-0.000025
179735.385786	-0.000025
182064.216502	-0.000024
184423.221700	-0.000023
186812.792350	-0.000023
189233.324486	-0.000022
191685.219272	-0.000021
194168.883074	-0.000021
196684.727519	-0.000020
199233.169569	-0.000019
201814.631590	-0.000019
204429.541419	-0.000018
207078.332436	-0.000018
209761.443637	-0.000017
212479.319706	-0.000017
215232.411089	-0.000016
218021.174069	-0.000016
220846.070839	-0.000015
223707.569582	-0.000015
226606.144547	-0.000014
229542.276128	-0.000014
232516.450944	-0.000013
235529.161916	-0.000013
238580.908357	-0.000013
241672.196044	-0.000012
244803.537311	-0.000012
247975.451130	-0.000011
251188.463196	-0.000011
254443.106015	-0.000011
257739.918994	-0.000010
261079.448528	-0.000010
264462.248094	-0.000010
267888.878337	-0.000009
271359.907168	-0.000009
274875.909856	-0.000009
278437.469125	-0.000009
282045.175247	-0.000008
285699.626143	-0.000008
289401.427482	-0.000008
293151.192780	-0.000008
296949.543503	-0.000007
300797.109168	-0.000007
304694.527450	-0.000007
308642.444284	-0.000007
312641.513978	-0.000006
316692.399314	-0.000006
320795.771664	-0.000006
324952.311098	-0.000006
329162.706499	-0.000006
333427.655673	-0.000005
337747.865470	-0.000005
342124.051898	-0.000005
346556.940241	-0.000005
351047.265183	-0.000005
355595.770924	-0.000005
360203.211308	-0.000005
364870.349949	-0.000004
369597.960350	-0.000004
374386.826041	-0.000004
379237.740702	-0.000004
384151.508295	-0.000004
389128.943203	-0.000004
394170.870357	-0.000004
399278.125379	-0.000003
404451.554716	-0.000003
409692.015785	-0.000003
415000.377111	-0.000003
420377.518472	-0.000003
425824.331045	-0.000003
431341.717555	-0.000003
436930.592424	-0.000003
442591.881921	-0.000003
448326.524317	-0.000003
454135.470038	-0.000002
460019.681829	-0.000002
465980.134906	-0.000002
472017.817121	-0.000002
478133.729126	-0.000002
484328.884539	-0.000002
490604.310111	-0.000002
496961.045896	-0.000002
503400.145425	-0.000002
509922.675877	-0.000002
516529.718262	-0.000002
523222.367594	-0.000002
530001.733075	-0.000002
536868.938281	-0.000002
543825.121343	-0.000002
550871.435142	-0.000002
558009.047494	-0.000001
565239.141348	-0.000001
572562.914980	-0.000001
579981.582191	-0.000001
587496.372510	-0.000001
595108.531397	-0.000001
602819.320449	-0.000001
610630.017610	-0.000001
618541.917382	-0.000001
626556.331039	-0.000001
634674.586846	-0.000001
642898.030277	-0.000001
651228.024241	-0.000001
659665.949305	-0.000001
668213.203924	-0.000001
676871.204672	-0.000001
685641.386480	-0.000001
694525.202868	-0.000001
703524.126190	-0.000001
712639.647880	-0.000001
721873.278693	-0.000001
731226.548959	-0.000001
740701.008839	-0.000001
750298.228577	-0.000001
760019.798763	-0.000001
769867.330596	-0.000001
779842.456152	-0.000001
789946.828653	-0.000001
800182.122742	-0.000001
810550.034761	-0.000001
821052.283029	-0.000001
831690.608130	-0.000001
842466.773204	-0.000001
853382.564230	-0.000001
864439.790333	-0.000001
875640.284075	-0.000001
886985.901766	-0.000001
898478.523764	-0.000000
910120.054793	-0.000000
921912.424257	-0.000000
933857.586557	-0.000000
945957.521419	-0.000000
958214.234220	-0.000000
970629.756318	-0.000000
983206.145394	-0.000000
995945.485789	-0.000000
1008849.888852	-0.000000
1021921.493286	-0.000000
1035162.465506	-0.000000
1048575.000000	-0.000000
