# Velocity	Xi_G_fit
14981.261025	-0.005084
15175.385045	-0.004996
15372.024315	-0.004909
15571.211425	-0.004823
15772.979387	-0.004739
15977.361641	-0.004656
16184.392061	-0.004573
16394.104958	-0.004492
16606.535089	-0.004413
16821.717661	-0.004334
17039.688338	-0.004256
17260.483244	-0.004180
17484.138973	-0.004105
17710.692592	-0.004031
17940.181649	-0.003958
18172.644179	-0.003886
18408.118708	-0.003815
18646.644262	-0.003745
18888.260374	-0.003676
19133.007088	-0.003608
19380.924966	-0.003542
19632.055098	-0.003476
19886.439103	-0.003411
20144.119143	-0.003348
20405.137923	-0.003285
20669.538704	-0.003223
20937.365306	-0.003163
21208.662117	-0.003103
21483.474100	-0.003044
21761.846801	-0.002986
22043.826356	-0.002929
22329.459499	-0.002873
22618.793569	-0.002818
22911.876518	-0.002764
23208.756921	-0.002710
23509.483981	-0.002658
23814.107538	-0.002606
24122.678080	-0.002555
24435.246747	-0.002506
24751.865342	-0.002456
25072.586340	-0.002408
25397.462897	-0.002361
25726.548853	-0.002314
26059.898752	-0.002268
26397.567840	-0.002223
26739.612081	-0.002179
27086.088163	-0.002135
27437.053510	-0.002092
27792.566288	-0.002050
28152.685418	-0.002009
28517.470584	-0.001968
28886.982244	-0.001928
29261.281638	-0.001889
29640.430801	-0.001851
30024.492572	-0.001813
30413.530601	-0.001776
30807.609367	-0.001739
31206.794181	-0.001703
31611.151203	-0.001668
32020.747448	-0.001633
32435.650800	-0.001599
32855.930024	-0.001566
33281.654774	-0.001533
33712.895607	-0.001501
34149.723995	-0.001470
34592.212335	-0.001439
35040.433963	-0.001408
35494.463164	-0.001378
35954.375188	-0.001349
36420.246256	-0.001320
36892.153581	-0.001292
37370.175373	-0.001265
37854.390858	-0.001237
38344.880285	-0.001211
38841.724947	-0.001185
39345.007188	-0.001159
39854.810418	-0.001134
40371.219130	-0.001109
40894.318911	-0.001085
41424.196455	-0.001061
41960.939583	-0.001038
42504.637251	-0.001015
43055.379568	-0.000993
43613.257812	-0.000971
44178.364442	-0.000949
44750.793116	-0.000928
45330.638704	-0.000908
45917.997308	-0.000887
46512.966272	-0.000868
47115.644205	-0.000848
47726.130989	-0.000829
48344.527805	-0.000810
48970.937141	-0.000792
49605.462816	-0.000774
50248.209991	-0.000757
50899.285193	-0.000739
51558.796327	-0.000723
52226.852696	-0.000706
52903.565022	-0.000690
53589.045457	-0.000674
54283.407611	-0.000659
54986.766562	-0.000643
55699.238882	-0.000628
56420.942652	-0.000614
57151.997483	-0.000600
57892.524535	-0.000586
58642.646541	-0.000572
59402.487820	-0.000559
60172.174305	-0.000545
60951.833560	-0.000533
61741.594801	-0.000520
62541.588917	-0.000508
63351.948497	-0.000496
64172.807845	-0.000484
65004.303005	-0.000472
65846.571785	-0.000461
66699.753777	-0.000450
67563.990384	-0.000439
68439.424838	-0.000429
69326.202231	-0.000418
70224.469531	-0.000408
71134.375612	-0.000399
72056.071278	-0.000389
72989.709284	-0.000379
73935.444367	-0.000370
74893.433268	-0.000361
75863.834758	-0.000352
76846.809667	-0.000344
77842.520907	-0.000335
78851.133502	-0.000327
79872.814614	-0.000319
80907.733570	-0.000311
81956.061893	-0.000303
83017.973327	-0.000296
84093.643866	-0.000288
85183.251788	-0.000281
86286.977676	-0.000274
87405.004457	-0.000267
88537.517426	-0.000261
89684.704279	-0.000254
90846.755146	-0.000248
92023.862617	-0.000241
93216.221781	-0.000235
94424.030252	-0.000229
95647.488206	-0.000223
96886.798412	-0.000218
98142.166266	-0.000212
99413.799826	-0.000207
100701.909845	-0.000201
102006.709809	-0.000196
103328.415966	-0.000191
104667.247370	-0.000186
106023.425911	-0.000181
107397.176354	-0.000177
108788.726378	-0.000172
110198.306610	-0.000168
111626.150665	-0.000163
113072.495188	-0.000159
114537.579888	-0.000155
116021.647578	-0.000151
117524.944221	-0.000147
119047.718965	-0.000143
120590.224185	-0.000139
122152.715529	-0.000135
123735.451954	-0.000132
125338.695775	-0.000128
126962.712705	-0.000125
128607.771899	-0.000122
130274.146000	-0.000118
131962.111184	-0.000115
133671.947204	-0.000112
135403.937441	-0.000109
137158.368943	-0.000106
138935.532481	-0.000103
140735.722593	-0.000100
142559.237631	-0.000098
144406.379815	-0.000095
146277.455280	-0.000092
148172.774129	-0.000090
150092.650479	-0.000087
152037.402522	-0.000085
154007.352570	-0.000083
156002.827111	-0.000080
158024.156864	-0.000078
160071.676833	-0.000076
162145.726364	-0.000074
164246.649197	-0.000072
166374.793527	-0.000070
168530.512062	-0.000068
170714.162079	-0.000066
172926.105483	-0.000064
175166.708871	-0.000062
177436.343586	-0.000061
179735.385786	-0.000059
182064.216502	-0.000057
184423.221700	-0.000056
186812.792350	-0.000054
189233.324486	-0.000053
191685.219272	-0.000051
194168.883074	-0.000050
196684.727519	-0.000048
199233.169569	-0.000047
201814.631590	-0.000045
204429.541419	-0.000044
207078.332436	-0.000043
209761.443637	-0.000042
212479.319706	-0.000040
215232.411089	-0.000039
218021.174069	-0.000038
220846.070839	-0.000037
223707.569582	-0.000036
226606.144547	-0.000035
229542.276128	-0.000034
232516.450944	-0.000033
235529.161916	-0.000032
238580.908357	-0.000031
241672.196044	-0.000030
244803.537311	-0.000029
247975.451130	-0.000028
251188.463196	-0.000028
254443.106015	-0.000027
257739.918994	-0.000026
261079.448528	-0.000025
264462.248094	-0.000024
267888.878337	-0.000024
271359.907168	-0.000023
274875.909856	-0.000022
278437.469125	-0.000022
282045.175247	-0.000021
285699.626143	-0.000020
289401.427482	-0.000020
293151.192780	-0.000019
296949.543503	-0.000019
300797.109168	-0.000018
304694.527450	-0.000017
308642.444284	-0.000017
312641.513978	-0.000016
316692.399314	-0.000016
320795.771664	-0.000015
324952.311098	-0.000015
329162.706499	-0.000014
333427.655673	-0.000014
337747.865470	-0.000014
342124.051898	-0.000013
346556.940241	-0.000013
351047.265183	-0.000012
355595.770924	-0.000012
360203.211308	-0.000012
364870.349949	-0.000011
369597.960350	-0.000011
374386.826041	-0.000011
379237.740702	-0.000010
384151.508295	-0.000010
389128.943203	-0.000010
394170.870357	-0.000009
399278.125379	-0.000009
404451.554716	-0.000009
409692.015785	-0.000008
415000.377111	-0.000008
420377.518472	-0.000008
425824.331045	-0.000008
431341.717555	-0.000007
436930.592424	-0.000007
442591.881921	-0.000007
448326.524317	-0.000007
454135.470038	-0.000007
460019.681829	-0.000006
465980.134906	-0.000006
472017.817121	-0.000006
478133.729126	-0.000006
484328.884539	-0.000006
490604.310111	-0.000005
496961.045896	-0.000005
503400.145425	-0.000005
509922.675877	-0.000005
516529.718262	-0.000005
523222.367594	-0.000005
530001.733075	-0.000004
536868.938281	-0.000004
543825.121343	-0.000004
550871.435142	-0.000004
558009.047494	-0.000004
565239.141348	-0.000004
572562.914980	-0.000004
579981.582191	-0.000004
587496.372510	-0.000003
595108.531397	-0.000003
602819.320449	-0.000003
610630.017610	-0.000003
618541.917382	-0.000003
626556.331039	-0.000003
634674.586846	-0.000003
642898.030277	-0.000003
651228.024241	-0.000003
659665.949305	-0.000003
668213.203924	-0.000003
676871.204672	-0.000002
685641.386480	-0.000002
694525.202868	-0.000002
703524.126190	-0.000002
712639.647880	-0.000002
721873.278693	-0.000002
731226.548959	-0.000002
740701.008839	-0.000002
750298.228577	-0.000002
760019.798763	-0.000002
769867.330596	-0.000002
779842.456152	-0.000002
789946.828653	-0.000002
800182.122742	-0.000002
810550.034761	-0.000002
821052.283029	-0.000002
831690.608130	-0.000002
842466.773204	-0.000002
853382.564230	-0.000002
864439.790333	-0.000002
875640.284075	-0.000002
886985.901766	-0.000001
898478.523764	-0.000001
910120.054793	-0.000001
921912.424257	-0.000001
933857.586557	-0.000001
945957.521419	-0.000001
958214.234220	-0.000001
970629.756318	-0.000001
983206.145394	-0.000001
995945.485789	-0.000001
1008849.888852	-0.000001
1021921.493286	-0.000001
1035162.465506	-0.000001
1048575.000000	-0.000001
