# Velocity	Xi_G_fit
391.040329	0.006414
396.119966	0.005577
401.265419	0.004761
406.477541	0.003964
411.757197	0.003187
417.105261	0.002429
422.522619	0.001689
428.010169	0.000968
433.568821	0.000266
439.199497	-0.000419
444.903128	-0.001086
450.680661	-0.001736
456.533053	-0.002369
462.461274	-0.002985
468.466307	-0.003584
474.549146	-0.004167
480.710800	-0.004734
486.952291	-0.005286
493.274651	-0.005822
499.678931	-0.006343
506.166190	-0.006849
512.737503	-0.007340
519.393961	-0.007817
526.136666	-0.008279
532.966736	-0.008728
539.885303	-0.009163
546.893512	-0.009584
553.992527	-0.009992
561.183523	-0.010387
568.467692	-0.010769
575.846242	-0.011139
583.320395	-0.011496
590.891390	-0.011842
598.560482	-0.012175
606.328942	-0.012497
614.198057	-0.012807
622.169131	-0.013106
630.243486	-0.013393
638.422460	-0.013670
646.707409	-0.013937
655.099704	-0.014192
663.600739	-0.014438
672.211920	-0.014674
680.934676	-0.014899
689.770452	-0.015115
698.720712	-0.015321
707.786940	-0.015519
716.970639	-0.015707
726.273330	-0.015886
735.696555	-0.016056
745.241877	-0.016218
754.910876	-0.016371
764.705156	-0.016516
774.626339	-0.016653
784.676071	-0.016782
794.856016	-0.016903
805.167862	-0.017017
815.613318	-0.017124
826.194115	-0.017223
836.912006	-0.017315
847.768769	-0.017400
858.766201	-0.017478
869.906127	-0.017550
881.190391	-0.017615
892.620865	-0.017674
904.199443	-0.017726
915.928043	-0.017773
927.808611	-0.017814
939.843113	-0.017849
952.033546	-0.017878
964.381930	-0.017902
976.890310	-0.017920
989.560760	-0.017934
1002.395381	-0.017942
1015.396299	-0.017945
1028.565669	-0.017943
1041.905673	-0.017937
1055.418523	-0.017926
1069.106457	-0.017910
1082.971745	-0.017891
1097.016685	-0.017867
1111.243604	-0.017838
1125.654860	-0.017806
1140.252842	-0.017770
1155.039968	-0.017730
1170.018690	-0.017687
1185.191491	-0.017640
1200.560884	-0.017589
1216.129417	-0.017535
1231.899671	-0.017478
1247.874258	-0.017417
1264.055827	-0.017354
1280.447059	-0.017288
1297.050672	-0.017218
1313.869416	-0.017146
1330.906079	-0.017071
1348.163485	-0.016994
1365.644494	-0.016914
1383.352003	-0.016832
1401.288947	-0.016747
1419.458298	-0.016660
1437.863069	-0.016571
1456.506309	-0.016480
1475.391107	-0.016387
1494.520595	-0.016292
1513.897942	-0.016195
1533.526359	-0.016096
1553.409101	-0.015996
1573.549462	-0.015894
1593.950780	-0.015790
1614.616436	-0.015685
1635.549856	-0.015579
1656.754508	-0.015471
1678.233907	-0.015361
1699.991614	-0.015251
1722.031233	-0.015139
1744.356418	-0.015027
1766.970869	-0.014913
1789.878333	-0.014798
1813.082608	-0.014683
1836.587538	-0.014566
1860.397021	-0.014449
1884.515001	-0.014331
1908.945476	-0.014212
1933.692494	-0.014093
1958.760158	-0.013973
1984.152622	-0.013852
2009.874094	-0.013731
2035.928837	-0.013609
2062.321169	-0.013487
2089.055465	-0.013365
2116.136155	-0.013242
2143.567728	-0.013119
2171.354729	-0.012996
2199.501765	-0.012873
2228.013499	-0.012749
2256.894658	-0.012626
2286.150028	-0.012502
2315.784457	-0.012378
2345.802857	-0.012255
2376.210204	-0.012131
2407.011536	-0.012007
2438.211959	-0.011884
2469.816643	-0.011760
2501.830827	-0.011637
2534.259816	-0.011514
2567.108986	-0.011391
2600.383779	-0.011269
2634.089711	-0.011146
2668.232369	-0.011024
2702.817410	-0.010903
2737.850567	-0.010781
2773.337646	-0.010660
2809.284528	-0.010540
2845.697172	-0.010420
2882.581611	-0.010300
2919.943959	-0.010181
2957.790409	-0.010063
2996.127232	-0.009944
3034.960782	-0.009827
3074.297495	-0.009710
3114.143892	-0.009594
3154.506575	-0.009478
3195.392234	-0.009362
3236.807646	-0.009248
3278.759674	-0.009134
3321.255271	-0.009021
3364.301480	-0.008908
3407.905436	-0.008796
3452.074366	-0.008685
3496.815588	-0.008574
3542.136519	-0.008465
3588.044671	-0.008356
3634.547650	-0.008247
3681.653165	-0.008140
3729.369023	-0.008033
3777.703131	-0.007927
3826.663501	-0.007822
3876.258247	-0.007718
3926.495588	-0.007614
3977.383850	-0.007511
4028.931468	-0.007409
4081.146984	-0.007308
4134.039053	-0.007208
4187.616440	-0.007109
4241.888026	-0.007010
4296.862804	-0.006912
4352.549886	-0.006816
4408.958502	-0.006720
4466.098000	-0.006624
4523.977850	-0.006530
4582.607644	-0.006437
4641.997101	-0.006344
4702.156062	-0.006253
4763.094498	-0.006162
4824.822509	-0.006072
4887.350325	-0.005983
4950.688310	-0.005895
5014.846960	-0.005808
5079.836908	-0.005721
5145.668927	-0.005636
5212.353925	-0.005551
5279.902957	-0.005468
5348.327216	-0.005385
5417.638043	-0.005303
5487.846925	-0.005222
5558.965498	-0.005142
5631.005549	-0.005063
5703.979018	-0.004984
5777.897998	-0.004907
5852.774741	-0.004830
5928.621656	-0.004755
6005.451314	-0.004680
6083.276448	-0.004606
6162.109957	-0.004533
6241.964905	-0.004460
6322.854527	-0.004389
6404.792231	-0.004318
6487.791595	-0.004249
6571.866375	-0.004180
6657.030506	-0.004112
6743.298102	-0.004045
6830.683461	-0.003979
6919.201066	-0.003913
7008.865586	-0.003848
7099.691882	-0.003785
7191.695009	-0.003721
7284.890212	-0.003659
7379.292939	-0.003598
7474.918835	-0.003537
7571.783748	-0.003478
7669.903732	-0.003418
7769.295050	-0.003360
7869.974174	-0.003303
7971.957789	-0.003246
8075.262798	-0.003190
8179.906322	-0.003135
8285.905705	-0.003081
8393.278514	-0.003027
8502.042544	-0.002974
8612.215821	-0.002922
8723.816605	-0.002871
8836.863392	-0.002820
8951.374917	-0.002770
9067.370160	-0.002721
9184.868344	-0.002672
9303.888943	-0.002625
9424.451683	-0.002577
9546.576546	-0.002531
9670.283771	-0.002485
9795.593861	-0.002440
9922.527584	-0.002396
10051.105979	-0.002352
10181.350353	-0.002309
10313.282294	-0.002267
10446.923667	-0.002225
10582.296622	-0.002184
10719.423593	-0.002143
10858.327309	-0.002103
10999.030789	-0.002064
11141.557353	-0.002025
11285.930623	-0.001987
11432.174527	-0.001950
11580.313302	-0.001913
11730.371500	-0.001877
11882.373991	-0.001841
12036.345966	-0.001806
12192.312945	-0.001771
12350.300775	-0.001737
12510.335643	-0.001704
12672.444069	-0.001671
12836.652923	-0.001638
13002.989418	-0.001606
13171.481122	-0.001575
13342.155961	-0.001544
13515.042220	-0.001514
13690.168554	-0.001484
13867.563986	-0.001455
14047.257918	-0.001426
14229.280130	-0.001398
14413.660790	-0.001370
14600.430456	-0.001343
14789.620083	-0.001316
14981.261025	-0.001289
15175.385045	-0.001263
15372.024315	-0.001238
15571.211425	-0.001213
15772.979387	-0.001188
15977.361641	-0.001164
16184.392061	-0.001140
16394.104958	-0.001117
16606.535089	-0.001094
16821.717661	-0.001071
17039.688338	-0.001049
17260.483244	-0.001028
17484.138973	-0.001006
17710.692592	-0.000985
17940.181649	-0.000965
18172.644179	-0.000945
18408.118708	-0.000925
18646.644262	-0.000905
18888.260374	-0.000886
19133.007088	-0.000867
19380.924966	-0.000849
19632.055098	-0.000831
19886.439103	-0.000813
20144.119143	-0.000796
20405.137923	-0.000779
20669.538704	-0.000762
20937.365306	-0.000746
21208.662117	-0.000729
21483.474100	-0.000714
21761.846801	-0.000698
22043.826356	-0.000683
22329.459499	-0.000668
22618.793569	-0.000653
22911.876518	-0.000639
23208.756921	-0.000625
23509.483981	-0.000611
23814.107538	-0.000598
24122.678080	-0.000584
24435.246747	-0.000571
24751.865342	-0.000559
25072.586340	-0.000546
25397.462897	-0.000534
25726.548853	-0.000522
26059.898752	-0.000510
26397.567840	-0.000499
26739.612081	-0.000487
27086.088163	-0.000476
27437.053510	-0.000466
27792.566288	-0.000455
28152.685418	-0.000445
28517.470584	-0.000434
28886.982244	-0.000424
29261.281638	-0.000415
29640.430801	-0.000405
30024.492572	-0.000396
30413.530601	-0.000387
30807.609367	-0.000378
31206.794181	-0.000369
31611.151203	-0.000360
32020.747448	-0.000352
32435.650800	-0.000344
32855.930024	-0.000335
33281.654774	-0.000328
33712.895607	-0.000320
34149.723995	-0.000312
34592.212335	-0.000305
35040.433963	-0.000298
35494.463164	-0.000290
35954.375188	-0.000284
36420.246256	-0.000277
36892.153581	-0.000270
37370.175373	-0.000264
37854.390858	-0.000257
38344.880285	-0.000251
38841.724947	-0.000245
39345.007188	-0.000239
39854.810418	-0.000233
40371.219130	-0.000228
40894.318911	-0.000222
41424.196455	-0.000217
41960.939583	-0.000211
42504.637251	-0.000206
43055.379568	-0.000201
43613.257812	-0.000196
44178.364442	-0.000191
44750.793116	-0.000186
45330.638704	-0.000182
45917.997308	-0.000177
46512.966272	-0.000173
47115.644205	-0.000168
47726.130989	-0.000164
48344.527805	-0.000160
48970.937141	-0.000156
49605.462816	-0.000152
50248.209991	-0.000148
50899.285193	-0.000144
51558.796327	-0.000141
52226.852696	-0.000137
52903.565022	-0.000134
53589.045457	-0.000130
54283.407611	-0.000127
54986.766562	-0.000124
55699.238882	-0.000120
56420.942652	-0.000117
57151.997483	-0.000114
57892.524535	-0.000111
58642.646541	-0.000108
59402.487820	-0.000106
60172.174305	-0.000103
60951.833560	-0.000100
61741.594801	-0.000098
62541.588917	-0.000095
63351.948497	-0.000092
64172.807845	-0.000090
65004.303005	-0.000088
65846.571785	-0.000085
66699.753777	-0.000083
67563.990384	-0.000081
68439.424838	-0.000079
69326.202231	-0.000077
70224.469531	-0.000075
71134.375612	-0.000073
72056.071278	-0.000071
72989.709284	-0.000069
73935.444367	-0.000067
74893.433268	-0.000065
75863.834758	-0.000063
76846.809667	-0.000062
77842.520907	-0.000060
78851.133502	-0.000058
79872.814614	-0.000057
80907.733570	-0.000055
81956.061893	-0.000054
83017.973327	-0.000052
84093.643866	-0.000051
85183.251788	-0.000049
86286.977676	-0.000048
87405.004457	-0.000047
88537.517426	-0.000045
89684.704279	-0.000044
90846.755146	-0.000043
92023.862617	-0.000042
93216.221781	-0.000040
94424.030252	-0.000039
95647.488206	-0.000038
96886.798412	-0.000037
98142.166266	-0.000036
99413.799826	-0.000035
100701.909845	-0.000034
102006.709809	-0.000033
103328.415966	-0.000032
104667.247370	-0.000031
106023.425911	-0.000030
107397.176354	-0.000029
108788.726378	-0.000029
110198.306610	-0.000028
111626.150665	-0.000027
113072.495188	-0.000026
114537.579888	-0.000025
116021.647578	-0.000025
117524.944221	-0.000024
119047.718965	-0.000023
120590.224185	-0.000023
122152.715529	-0.000022
123735.451954	-0.000021
125338.695775	-0.000021
126962.712705	-0.000020
128607.771899	-0.000019
130274.146000	-0.000019
131962.111184	-0.000018
133671.947204	-0.000018
135403.937441	-0.000017
137158.368943	-0.000017
138935.532481	-0.000016
140735.722593	-0.000016
142559.237631	-0.000015
144406.379815	-0.000015
146277.455280	-0.000014
148172.774129	-0.000014
150092.650479	-0.000014
152037.402522	-0.000013
154007.352570	-0.000013
156002.827111	-0.000012
158024.156864	-0.000012
160071.676833	-0.000012
162145.726364	-0.000011
164246.649197	-0.000011
166374.793527	-0.000011
168530.512062	-0.000010
170714.162079	-0.000010
172926.105483	-0.000010
175166.708871	-0.000009
177436.343586	-0.000009
179735.385786	-0.000009
182064.216502	-0.000008
184423.221700	-0.000008
186812.792350	-0.000008
189233.324486	-0.000008
191685.219272	-0.000007
194168.883074	-0.000007
196684.727519	-0.000007
199233.169569	-0.000007
201814.631590	-0.000007
204429.541419	-0.000006
207078.332436	-0.000006
209761.443637	-0.000006
212479.319706	-0.000006
215232.411089	-0.000006
218021.174069	-0.000005
220846.070839	-0.000005
223707.569582	-0.000005
226606.144547	-0.000005
229542.276128	-0.000005
232516.450944	-0.000005
235529.161916	-0.000004
238580.908357	-0.000004
241672.196044	-0.000004
244803.537311	-0.000004
247975.451130	-0.000004
251188.463196	-0.000004
254443.106015	-0.000004
257739.918994	-0.000004
261079.448528	-0.000003
264462.248094	-0.000003
267888.878337	-0.000003
271359.907168	-0.000003
274875.909856	-0.000003
278437.469125	-0.000003
282045.175247	-0.000003
285699.626143	-0.000003
289401.427482	-0.000003
293151.192780	-0.000003
296949.543503	-0.000002
300797.109168	-0.000002
304694.527450	-0.000002
308642.444284	-0.000002
312641.513978	-0.000002
316692.399314	-0.000002
320795.771664	-0.000002
324952.311098	-0.000002
329162.706499	-0.000002
333427.655673	-0.000002
337747.865470	-0.000002
342124.051898	-0.000002
346556.940241	-0.000002
351047.265183	-0.000002
355595.770924	-0.000002
360203.211308	-0.000001
364870.349949	-0.000001
369597.960350	-0.000001
374386.826041	-0.000001
379237.740702	-0.000001
384151.508295	-0.000001
389128.943203	-0.000001
394170.870357	-0.000001
399278.125379	-0.000001
404451.554716	-0.000001
409692.015785	-0.000001
415000.377111	-0.000001
420377.518472	-0.000001
425824.331045	-0.000001
431341.717555	-0.000001
436930.592424	-0.000001
442591.881921	-0.000001
448326.524317	-0.000001
454135.470038	-0.000001
460019.681829	-0.000001
465980.134906	-0.000001
472017.817121	-0.000001
478133.729126	-0.000001
484328.884539	-0.000001
490604.310111	-0.000001
496961.045896	-0.000001
503400.145425	-0.000001
509922.675877	-0.000001
516529.718262	-0.000001
523222.367594	-0.000001
530001.733075	-0.000000
536868.938281	-0.000000
543825.121343	-0.000000
550871.435142	-0.000000
558009.047494	-0.000000
565239.141348	-0.000000
572562.914980	-0.000000
579981.582191	-0.000000
587496.372510	-0.000000
595108.531397	-0.000000
602819.320449	-0.000000
610630.017610	-0.000000
618541.917382	-0.000000
626556.331039	-0.000000
634674.586846	-0.000000
642898.030277	-0.000000
651228.024241	-0.000000
659665.949305	-0.000000
668213.203924	-0.000000
676871.204672	-0.000000
685641.386480	-0.000000
694525.202868	-0.000000
703524.126190	-0.000000
712639.647880	-0.000000
721873.278693	-0.000000
731226.548959	-0.000000
740701.008839	-0.000000
750298.228577	-0.000000
760019.798763	-0.000000
769867.330596	-0.000000
779842.456152	-0.000000
789946.828653	-0.000000
800182.122742	-0.000000
810550.034761	-0.000000
821052.283029	-0.000000
831690.608130	-0.000000
842466.773204	-0.000000
853382.564230	-0.000000
864439.790333	-0.000000
875640.284075	-0.000000
886985.901766	-0.000000
898478.523764	-0.000000
910120.054793	-0.000000
921912.424257	-0.000000
933857.586557	-0.000000
945957.521419	-0.000000
958214.234220	-0.000000
970629.756318	-0.000000
983206.145394	-0.000000
995945.485789	-0.000000
1008849.888852	-0.000000
1021921.493286	-0.000000
1035162.465506	-0.000000
1048575.000000	-0.000000
