# Velocity	Xi_G_fit
28.863125	1.238840
29.250060	1.234075
29.642007	1.229241
30.039034	1.224338
30.441204	1.219364
30.848585	1.214321
31.261245	1.209207
31.679251	1.204023
32.102674	1.198768
32.531583	1.193442
32.966049	1.188046
33.406145	1.182578
33.851942	1.177038
34.303516	1.171428
34.760941	1.165747
35.224293	1.159994
35.693648	1.154171
36.169085	1.148277
36.650682	1.142312
37.138519	1.136278
37.632677	1.130173
38.133238	1.123999
38.640284	1.117756
39.153900	1.111444
39.674172	1.105064
40.201184	1.098617
40.735024	1.092102
41.275782	1.085520
41.823546	1.078872
42.378407	1.072159
42.940458	1.065380
43.509791	1.058537
44.086501	1.051630
44.670684	1.044660
45.262435	1.037627
45.861854	1.030532
46.469040	1.023376
47.084092	1.016160
47.707114	1.008883
48.338209	1.001549
48.977480	0.994156
49.625035	0.986706
50.280979	0.979201
50.945423	0.971641
51.618476	0.964027
52.300250	0.956361
52.990857	0.948645
53.690412	0.940879
54.399032	0.933065
55.116833	0.925205
55.843934	0.917299
56.580457	0.909351
57.326523	0.901361
58.082255	0.893332
58.847779	0.885264
59.623222	0.877160
60.408713	0.869022
61.204381	0.860851
62.010358	0.852650
62.826779	0.844420
63.653777	0.836163
64.491491	0.827882
65.340060	0.819578
66.199623	0.811253
67.070323	0.802909
67.952305	0.794548
68.845715	0.786173
69.750701	0.777786
70.667412	0.769388
71.596001	0.760981
72.536622	0.752569
73.489431	0.744152
74.454585	0.735734
75.432244	0.727316
76.422571	0.718901
77.425729	0.710490
78.441885	0.702086
79.471208	0.693691
80.513867	0.685308
81.570036	0.676937
82.639890	0.668582
83.723606	0.660245
84.821363	0.651927
85.933344	0.643632
87.059733	0.635360
88.200716	0.627113
89.356483	0.618895
90.527225	0.610707
91.713136	0.602550
92.914413	0.594427
94.131255	0.586340
95.363864	0.578291
96.612443	0.570281
97.877200	0.562312
99.158344	0.554385
100.456088	0.546504
101.770647	0.538668
103.102239	0.530880
104.451083	0.523141
105.817405	0.515453
107.201430	0.507816
108.603388	0.500233
110.023511	0.492705
111.462034	0.485233
112.919196	0.477817
114.395238	0.470460
115.890406	0.463162
117.404946	0.455924
118.939110	0.448747
120.493152	0.441632
122.067329	0.434580
123.661903	0.427591
125.277138	0.420667
126.913301	0.413807
128.570664	0.407013
130.249501	0.400284
131.950091	0.393622
133.672716	0.387027
135.417660	0.380499
137.185213	0.374039
138.975668	0.367646
140.789322	0.361322
142.626476	0.355065
144.487433	0.348877
146.372503	0.342758
148.281997	0.336707
150.216233	0.330725
152.175530	0.324811
154.160214	0.318967
156.170613	0.313190
158.207061	0.307482
160.269894	0.301843
162.359456	0.296271
164.476092	0.290768
166.620153	0.285333
168.791995	0.279965
170.991977	0.274664
173.220464	0.269431
175.477825	0.264264
177.764435	0.259164
180.080672	0.254130
182.426921	0.249161
184.803570	0.244259
187.211012	0.239421
189.649648	0.234647
192.119881	0.229938
194.622121	0.225292
197.156782	0.220710
199.724284	0.216190
202.325054	0.211733
204.959521	0.207338
207.628123	0.203003
210.331302	0.198730
213.069505	0.194517
215.843187	0.190363
218.652808	0.186269
221.498833	0.182233
224.381733	0.178255
227.301988	0.174335
230.260079	0.170472
233.256498	0.166665
236.291742	0.162914
239.366313	0.159218
242.480721	0.155577
245.635482	0.151990
248.831120	0.148456
252.068163	0.144976
255.347148	0.141548
258.668618	0.138171
262.033125	0.134846
265.441225	0.131572
268.893484	0.128347
272.390473	0.125173
275.932773	0.122047
279.520970	0.118970
283.155659	0.115940
286.837442	0.112958
290.566930	0.110023
294.344740	0.107135
298.171500	0.104292
302.047842	0.101495
305.974410	0.098742
309.951854	0.096033
313.980834	0.093369
318.062017	0.090747
322.196079	0.088169
326.383706	0.085633
330.625592	0.083138
334.922439	0.080685
339.274961	0.078273
343.683878	0.075902
348.149921	0.073570
352.673830	0.071278
357.256355	0.069024
361.898255	0.066810
366.600300	0.064634
371.363269	0.062495
376.187952	0.060394
381.075148	0.058329
386.025667	0.056301
391.040329	0.054309
396.119966	0.052353
401.265419	0.050432
406.477541	0.048545
411.757197	0.046693
417.105261	0.044875
422.522619	0.043091
428.010169	0.041340
433.568821	0.039621
439.199497	0.037935
444.903128	0.036281
450.680661	0.034659
456.533053	0.033068
462.461274	0.031508
468.466307	0.029978
474.549146	0.028479
480.710800	0.027009
486.952291	0.025569
493.274651	0.024157
499.678931	0.022775
506.166190	0.021420
512.737503	0.020094
519.393961	0.018795
526.136666	0.017524
532.966736	0.016279
539.885303	0.015062
546.893512	0.013870
553.992527	0.012704
561.183523	0.011564
568.467692	0.010449
575.846242	0.009359
583.320395	0.008293
590.891390	0.007252
598.560482	0.006234
606.328942	0.005240
614.198057	0.004270
622.169131	0.003322
630.243486	0.002397
638.422460	0.001494
646.707409	0.000613
655.099704	-0.000246
663.600739	-0.001084
672.211920	-0.001901
680.934676	-0.002697
689.770452	-0.003472
698.720712	-0.004228
707.786940	-0.004963
716.970639	-0.005679
726.273330	-0.006376
735.696555	-0.007054
745.241877	-0.007713
754.910876	-0.008354
764.705156	-0.008976
774.626339	-0.009581
784.676071	-0.010168
794.856016	-0.010738
805.167862	-0.011291
815.613318	-0.011828
826.194115	-0.012347
836.912006	-0.012851
847.768769	-0.013339
858.766201	-0.013811
869.906127	-0.014267
881.190391	-0.014709
892.620865	-0.015135
904.199443	-0.015547
915.928043	-0.015945
927.808611	-0.016328
939.843113	-0.016698
952.033546	-0.017054
964.381930	-0.017397
976.890310	-0.017726
989.560760	-0.018043
1002.395381	-0.018347
1015.396299	-0.018638
1028.565669	-0.018917
1041.905673	-0.019184
1055.418523	-0.019440
1069.106457	-0.019684
1082.971745	-0.019916
1097.016685	-0.020138
1111.243604	-0.020349
1125.654860	-0.020549
1140.252842	-0.020738
1155.039968	-0.020917
1170.018690	-0.021087
1185.191491	-0.021246
1200.560884	-0.021396
1216.129417	-0.021536
1231.899671	-0.021668
1247.874258	-0.021790
1264.055827	-0.021903
1280.447059	-0.022008
1297.050672	-0.022104
1313.869416	-0.022192
1330.906079	-0.022272
1348.163485	-0.022344
1365.644494	-0.022408
1383.352003	-0.022464
1401.288947	-0.022514
1419.458298	-0.022556
1437.863069	-0.022591
1456.506309	-0.022619
1475.391107	-0.022641
1494.520595	-0.022655
1513.897942	-0.022664
1533.526359	-0.022666
1553.409101	-0.022663
1573.549462	-0.022653
1593.950780	-0.022638
1614.616436	-0.022617
1635.549856	-0.022590
1656.754508	-0.022559
1678.233907	-0.022522
1699.991614	-0.022480
1722.031233	-0.022433
1744.356418	-0.022381
1766.970869	-0.022325
1789.878333	-0.022265
1813.082608	-0.022200
1836.587538	-0.022131
1860.397021	-0.022057
1884.515001	-0.021980
1908.945476	-0.021899
1933.692494	-0.021814
1958.760158	-0.021726
1984.152622	-0.021634
2009.874094	-0.021539
2035.928837	-0.021440
2062.321169	-0.021338
2089.055465	-0.021234
2116.136155	-0.021126
2143.567728	-0.021016
2171.354729	-0.020903
2199.501765	-0.020787
2228.013499	-0.020669
2256.894658	-0.020548
2286.150028	-0.020425
2315.784457	-0.020300
2345.802857	-0.020172
2376.210204	-0.020043
2407.011536	-0.019911
2438.211959	-0.019778
2469.816643	-0.019643
2501.830827	-0.019506
2534.259816	-0.019368
2567.108986	-0.019228
2600.383779	-0.019087
2634.089711	-0.018944
2668.232369	-0.018800
2702.817410	-0.018655
2737.850567	-0.018508
2773.337646	-0.018361
2809.284528	-0.018212
2845.697172	-0.018063
2882.581611	-0.017913
2919.943959	-0.017762
2957.790409	-0.017610
2996.127232	-0.017457
3034.960782	-0.017304
3074.297495	-0.017150
3114.143892	-0.016996
3154.506575	-0.016842
3195.392234	-0.016686
3236.807646	-0.016531
3278.759674	-0.016375
3321.255271	-0.016220
3364.301480	-0.016063
3407.905436	-0.015907
3452.074366	-0.015751
3496.815588	-0.015595
3542.136519	-0.015438
3588.044671	-0.015282
3634.547650	-0.015126
3681.653165	-0.014970
3729.369023	-0.014814
3777.703131	-0.014658
3826.663501	-0.014503
3876.258247	-0.014348
3926.495588	-0.014193
3977.383850	-0.014038
4028.931468	-0.013884
4081.146984	-0.013731
4134.039053	-0.013578
4187.616440	-0.013425
4241.888026	-0.013273
4296.862804	-0.013122
4352.549886	-0.012971
4408.958502	-0.012820
4466.098000	-0.012671
4523.977850	-0.012522
4582.607644	-0.012373
4641.997101	-0.012226
4702.156062	-0.012079
4763.094498	-0.011933
4824.822509	-0.011787
4887.350325	-0.011643
4950.688310	-0.011499
5014.846960	-0.011356
5079.836908	-0.011214
5145.668927	-0.011073
5212.353925	-0.010933
5279.902957	-0.010793
5348.327216	-0.010655
5417.638043	-0.010518
5487.846925	-0.010381
5558.965498	-0.010245
5631.005549	-0.010111
5703.979018	-0.009977
5777.897998	-0.009845
5852.774741	-0.009713
5928.621656	-0.009583
6005.451314	-0.009453
6083.276448	-0.009325
6162.109957	-0.009197
6241.964905	-0.009071
6322.854527	-0.008946
6404.792231	-0.008821
6487.791595	-0.008698
6571.866375	-0.008576
6657.030506	-0.008455
6743.298102	-0.008335
6830.683461	-0.008217
6919.201066	-0.008099
7008.865586	-0.007982
7099.691882	-0.007867
7191.695009	-0.007753
7284.890212	-0.007639
7379.292939	-0.007527
7474.918835	-0.007416
7571.783748	-0.007307
7669.903732	-0.007198
7769.295050	-0.007090
7869.974174	-0.006984
7971.957789	-0.006878
8075.262798	-0.006774
8179.906322	-0.006671
8285.905705	-0.006569
8393.278514	-0.006468
8502.042544	-0.006368
8612.215821	-0.006270
8723.816605	-0.006172
8836.863392	-0.006076
8951.374917	-0.005980
9067.370160	-0.005886
9184.868344	-0.005793
9303.888943	-0.005701
9424.451683	-0.005610
9546.576546	-0.005520
9670.283771	-0.005431
9795.593861	-0.005343
9922.527584	-0.005257
10051.105979	-0.005171
10181.350353	-0.005087
10313.282294	-0.005003
10446.923667	-0.004921
10582.296622	-0.004839
10719.423593	-0.004759
10858.327309	-0.004680
10999.030789	-0.004601
11141.557353	-0.004524
11285.930623	-0.004448
11432.174527	-0.004373
11580.313302	-0.004298
11730.371500	-0.004225
11882.373991	-0.004153
12036.345966	-0.004082
12192.312945	-0.004011
12350.300775	-0.003942
12510.335643	-0.003873
12672.444069	-0.003806
12836.652923	-0.003739
13002.989418	-0.003674
13171.481122	-0.003609
13342.155961	-0.003545
13515.042220	-0.003483
13690.168554	-0.003421
13867.563986	-0.003360
14047.257918	-0.003299
14229.280130	-0.003240
14413.660790	-0.003182
14600.430456	-0.003124
14789.620083	-0.003068
14981.261025	-0.003012
15175.385045	-0.002957
15372.024315	-0.002902
15571.211425	-0.002849
15772.979387	-0.002797
15977.361641	-0.002745
16184.392061	-0.002694
16394.104958	-0.002644
16606.535089	-0.002594
16821.717661	-0.002546
17039.688338	-0.002498
17260.483244	-0.002451
17484.138973	-0.002404
17710.692592	-0.002359
17940.181649	-0.002314
18172.644179	-0.002270
18408.118708	-0.002226
18646.644262	-0.002183
18888.260374	-0.002141
19133.007088	-0.002100
19380.924966	-0.002059
19632.055098	-0.002019
19886.439103	-0.001980
20144.119143	-0.001941
20405.137923	-0.001903
20669.538704	-0.001865
20937.365306	-0.001829
21208.662117	-0.001792
21483.474100	-0.001757
21761.846801	-0.001722
22043.826356	-0.001687
22329.459499	-0.001654
22618.793569	-0.001620
22911.876518	-0.001588
23208.756921	-0.001556
23509.483981	-0.001524
23814.107538	-0.001493
24122.678080	-0.001463
24435.246747	-0.001433
24751.865342	-0.001404
25072.586340	-0.001375
25397.462897	-0.001346
25726.548853	-0.001319
26059.898752	-0.001291
26397.567840	-0.001264
26739.612081	-0.001238
27086.088163	-0.001212
27437.053510	-0.001187
27792.566288	-0.001162
28152.685418	-0.001137
28517.470584	-0.001113
28886.982244	-0.001090
29261.281638	-0.001067
29640.430801	-0.001044
30024.492572	-0.001022
30413.530601	-0.001000
30807.609367	-0.000978
31206.794181	-0.000957
31611.151203	-0.000937
32020.747448	-0.000917
32435.650800	-0.000897
32855.930024	-0.000877
33281.654774	-0.000858
33712.895607	-0.000839
34149.723995	-0.000821
34592.212335	-0.000803
35040.433963	-0.000785
35494.463164	-0.000768
35954.375188	-0.000751
36420.246256	-0.000734
36892.153581	-0.000718
37370.175373	-0.000702
37854.390858	-0.000686
38344.880285	-0.000671
38841.724947	-0.000656
39345.007188	-0.000641
39854.810418	-0.000627
40371.219130	-0.000612
40894.318911	-0.000599
41424.196455	-0.000585
41960.939583	-0.000572
42504.637251	-0.000559
43055.379568	-0.000546
43613.257812	-0.000533
44178.364442	-0.000521
44750.793116	-0.000509
45330.638704	-0.000497
45917.997308	-0.000486
46512.966272	-0.000474
47115.644205	-0.000463
47726.130989	-0.000453
48344.527805	-0.000442
48970.937141	-0.000432
49605.462816	-0.000421
50248.209991	-0.000411
50899.285193	-0.000402
51558.796327	-0.000392
52226.852696	-0.000383
52903.565022	-0.000374
53589.045457	-0.000365
54283.407611	-0.000356
54986.766562	-0.000348
55699.238882	-0.000339
56420.942652	-0.000331
57151.997483	-0.000323
57892.524535	-0.000315
58642.646541	-0.000308
59402.487820	-0.000300
60172.174305	-0.000293
60951.833560	-0.000286
61741.594801	-0.000279
62541.588917	-0.000272
63351.948497	-0.000265
64172.807845	-0.000259
65004.303005	-0.000252
65846.571785	-0.000246
66699.753777	-0.000240
67563.990384	-0.000234
68439.424838	-0.000228
69326.202231	-0.000223
70224.469531	-0.000217
71134.375612	-0.000212
72056.071278	-0.000206
72989.709284	-0.000201
73935.444367	-0.000196
74893.433268	-0.000191
75863.834758	-0.000186
76846.809667	-0.000181
77842.520907	-0.000177
78851.133502	-0.000172
79872.814614	-0.000168
80907.733570	-0.000164
81956.061893	-0.000159
83017.973327	-0.000155
84093.643866	-0.000151
85183.251788	-0.000147
86286.977676	-0.000144
87405.004457	-0.000140
88537.517426	-0.000136
89684.704279	-0.000133
90846.755146	-0.000129
92023.862617	-0.000126
93216.221781	-0.000123
94424.030252	-0.000119
95647.488206	-0.000116
96886.798412	-0.000113
98142.166266	-0.000110
99413.799826	-0.000107
100701.909845	-0.000104
102006.709809	-0.000102
103328.415966	-0.000099
104667.247370	-0.000096
106023.425911	-0.000094
107397.176354	-0.000091
108788.726378	-0.000089
110198.306610	-0.000086
111626.150665	-0.000084
113072.495188	-0.000082
114537.579888	-0.000079
116021.647578	-0.000077
117524.944221	-0.000075
119047.718965	-0.000073
120590.224185	-0.000071
122152.715529	-0.000069
123735.451954	-0.000067
125338.695775	-0.000065
126962.712705	-0.000064
128607.771899	-0.000062
130274.146000	-0.000060
131962.111184	-0.000059
133671.947204	-0.000057
135403.937441	-0.000055
137158.368943	-0.000054
138935.532481	-0.000052
140735.722593	-0.000051
142559.237631	-0.000049
144406.379815	-0.000048
146277.455280	-0.000047
148172.774129	-0.000045
150092.650479	-0.000044
152037.402522	-0.000043
154007.352570	-0.000042
156002.827111	-0.000040
158024.156864	-0.000039
160071.676833	-0.000038
162145.726364	-0.000037
164246.649197	-0.000036
166374.793527	-0.000035
168530.512062	-0.000034
170714.162079	-0.000033
172926.105483	-0.000032
175166.708871	-0.000031
177436.343586	-0.000030
179735.385786	-0.000029
182064.216502	-0.000028
184423.221700	-0.000028
186812.792350	-0.000027
189233.324486	-0.000026
191685.219272	-0.000025
194168.883074	-0.000025
196684.727519	-0.000024
199233.169569	-0.000023
201814.631590	-0.000022
204429.541419	-0.000022
207078.332436	-0.000021
209761.443637	-0.000020
212479.319706	-0.000020
215232.411089	-0.000019
218021.174069	-0.000019
220846.070839	-0.000018
223707.569582	-0.000018
226606.144547	-0.000017
229542.276128	-0.000017
232516.450944	-0.000016
235529.161916	-0.000016
238580.908357	-0.000015
241672.196044	-0.000015
244803.537311	-0.000014
247975.451130	-0.000014
251188.463196	-0.000013
254443.106015	-0.000013
257739.918994	-0.000013
261079.448528	-0.000012
264462.248094	-0.000012
267888.878337	-0.000011
271359.907168	-0.000011
274875.909856	-0.000011
278437.469125	-0.000010
282045.175247	-0.000010
285699.626143	-0.000010
289401.427482	-0.000009
293151.192780	-0.000009
296949.543503	-0.000009
300797.109168	-0.000009
304694.527450	-0.000008
308642.444284	-0.000008
312641.513978	-0.000008
316692.399314	-0.000008
320795.771664	-0.000007
324952.311098	-0.000007
329162.706499	-0.000007
333427.655673	-0.000007
337747.865470	-0.000006
342124.051898	-0.000006
346556.940241	-0.000006
351047.265183	-0.000006
355595.770924	-0.000006
360203.211308	-0.000005
364870.349949	-0.000005
369597.960350	-0.000005
374386.826041	-0.000005
379237.740702	-0.000005
384151.508295	-0.000005
389128.943203	-0.000004
394170.870357	-0.000004
399278.125379	-0.000004
404451.554716	-0.000004
409692.015785	-0.000004
415000.377111	-0.000004
420377.518472	-0.000004
425824.331045	-0.000004
431341.717555	-0.000003
436930.592424	-0.000003
442591.881921	-0.000003
448326.524317	-0.000003
454135.470038	-0.000003
460019.681829	-0.000003
465980.134906	-0.000003
472017.817121	-0.000003
478133.729126	-0.000003
484328.884539	-0.000003
490604.310111	-0.000002
496961.045896	-0.000002
503400.145425	-0.000002
509922.675877	-0.000002
516529.718262	-0.000002
523222.367594	-0.000002
530001.733075	-0.000002
536868.938281	-0.000002
543825.121343	-0.000002
550871.435142	-0.000002
558009.047494	-0.000002
565239.141348	-0.000002
572562.914980	-0.000002
579981.582191	-0.000002
587496.372510	-0.000002
595108.531397	-0.000002
602819.320449	-0.000001
610630.017610	-0.000001
618541.917382	-0.000001
626556.331039	-0.000001
634674.586846	-0.000001
642898.030277	-0.000001
651228.024241	-0.000001
659665.949305	-0.000001
668213.203924	-0.000001
676871.204672	-0.000001
685641.386480	-0.000001
694525.202868	-0.000001
703524.126190	-0.000001
712639.647880	-0.000001
721873.278693	-0.000001
731226.548959	-0.000001
740701.008839	-0.000001
750298.228577	-0.000001
760019.798763	-0.000001
769867.330596	-0.000001
779842.456152	-0.000001
789946.828653	-0.000001
800182.122742	-0.000001
810550.034761	-0.000001
821052.283029	-0.000001
831690.608130	-0.000001
842466.773204	-0.000001
853382.564230	-0.000001
864439.790333	-0.000001
875640.284075	-0.000001
886985.901766	-0.000001
898478.523764	-0.000001
910120.054793	-0.000001
921912.424257	-0.000001
933857.586557	-0.000001
945957.521419	-0.000001
958214.234220	-0.000001
970629.756318	-0.000001
983206.145394	-0.000001
995945.485789	-0.000001
1008849.888852	-0.000001
1021921.493286	-0.000001
1035162.465506	-0.000001
1048575.000000	-0.000001
